#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
19987761,0.10811170004293573,0.12443501209015521,0.8603238631799162,0.034035963328731725,0.0274098,0.01,1,276899,276474,425,0.02,0.0183118,1,276496
5606001,0.19101906615759914,0.15743296064037857,0.8825910690504551,0.03202781696728814,0.186283,0.2,1,235682,235246,436,0.21,0.200139,1,235266
36177861,0.15192851613747904,0.13904809692975578,0.8663967375082451,0.0341654151306907,0.0302377,0.04,1,280040,279612,428,0.03,0.0284699,1,279632
12078841,0.12618128857235825,0.12594668337822412,0.8603238631799162,0.03446692152490177,8.50418e-05,0.0,1,197203,196778,425,0.0,6.4e-05,1,196796
13929761,0.17085534665303506,0.15743296064037857,0.9392712294481907,0.010705815723337227,0.051584,0.79,1,251564,251100,464,0.79,0.78584,2,251120
59041441,0.11616630473582976,0.12357086256920016,0.8643724460654688,0.0341654151306907,0.039489,0.06,1,360159,359732,427,0.04,0.0407283,1,359750
5670081,0.06119430198640304,0.06342060873029137,0.8582995717371399,0.04817275747508306,0.0503327,0.0,1,71427,71003,424,0.04,0.0388961,1,71033
32218401,0.17054778053105524,0.15743296064037857,0.9433198123337433,0.012140910309116744,0.0140936,0.81,1,251599,251133,466,0.86,0.8508,2,251153
11679761,0.17347360184527352,0.1735540958099533,0.8623481546226925,0.031182587721294317,0.660481,0.03,1,260071,259645,426,0.01,0.00999822,1,259665
59962081,0.1171186556304524,0.1259723449508085,0.8643724460654688,0.0341654151306907,0.00481061,0.06,1,363228,362801,427,0.03,0.0308839,1,362819
1360141,0.14136921912815448,0.15844053158847698,0.8623481546226925,0.03272096562953524,0.586001,0.07,1,188562,188136,426,0.01,0.0105151,1,188156
26333221,0.1585574335603343,0.11878946612159123,0.8663967375082451,0.03408905879437896,0.0119158,0.03,1,314247,313819,428,0.0,0.000402944,1,313840
2114741,0.17477168860624476,0.17949561574452122,0.8704453203937976,0.04817781418609708,4.68152e-08,0.0,1,48901,48471,430,0.0,1.10101e-14,1,48492
25168901,0.13132521366780842,0.12594652594526348,0.8663967375082451,0.03408905879437896,0.0286081,0.09,1,310354,309926,428,0.06,0.0582324,1,309944
5919281,0.10673254200673493,0.08312649241364756,0.9473683952192958,0.048152530631026966,0.733441,0.84,1,72308,71840,468,0.94,0.933423,2,71854
6653721,0.15565590208344166,0.16505586459458568,0.8603238631799162,0.03393748388173364,0.0276509,0.04,1,119654,119229,425,0.0,0.000524899,1,119247
15520761,0.13771785721849664,0.12702021873683086,0.9493926866620721,542.9602106372973,0.866057,0.83,2,98913,98444,469,0.82,0.824419,2,98458
1822081,0.04524755060350687,0.06358307954567224,0.9493926866620721,542.9602106372973,0.07928,0.73,1,148845,148376,469,0.69,0.722666,2,148417
28202721,0.12324963138813318,0.11899412897042372,0.8643724460654688,0.03408905879437896,0.010748,0.06,1,320471,320044,427,0.04,0.0394497,1,320062
5052541,0.06653585803100229,0.2141292927557981,0.9331983551198622,542.9602106372973,0.74167,0.79,1,99789,99328,461,0.76,0.754215,2,99342
4949181,0.0742912560913857,0.0649892707501121,0.9453441037765196,542.9602106372973,0.207055,0.86,1,80978,80511,467,0.87,0.869406,2,80525
8145701,0.11909354558599564,0.12341374447448107,0.941295520890967,0.03364267762961615,0.82459,0.8,2,98809,98344,465,0.75,0.749966,2,98361
33989081,0.23737953294402375,0.22679320010971013,0.8623481546226925,0.0341654151306907,0.034,0.03,1,327835,327409,426,0.03,0.02992,1,327427
33103241,0.09049841345755813,0.12616803412088448,0.8643724460654688,0.03408905879437896,0.0138974,0.11,1,238229,237802,427,0.0,0.00712924,1,237820
42143961,0.15819781778694253,0.15743296064037857,0.8643724460654688,0.03387364290518161,0.014713,0.05,1,355863,355436,427,0.0,0.000335388,1,355456
8966301,0.13900285270350668,0.1259691962915957,0.8663967375082451,0.03366429506920109,0.0324264,0.08,1,199239,198811,428,0.06,0.0560321,1,198829
16346521,0.1829624110238919,0.15743296064037857,0.8684210289510214,0.03184956790404385,0.0365449,0.07,1,304712,304283,429,0.05,0.0531141,1,304303
10044681,0.2185549090166949,0.15743296064037857,0.9392712294481907,0.03380057343102899,0.521852,0.73,1,132297,131833,464,0.78,0.76886,2,131853
4156061,0.07285421253376616,0.07562906252907081,0.8643724460654688,542.9602106372973,0.0453213,0.12,1,177671,177244,427,0.1,0.0972522,1,177258
32677241,0.11666960909236186,0.12695630095481086,0.8603238631799162,0.03418614764584819,0.0605602,0.05,1,336189,335764,425,0.0,0.00385539,1,335782
8625201,0.11278023832215657,0.1259477854089486,0.941295520890967,0.03429448767932362,0.895158,0.83,2,99959,99494,465,0.8,0.7979,2,99512
20112401,0.13839119043630782,0.12594684081118476,0.8623481546226925,0.034035963328731725,0.00822086,0.01,1,277314,276888,426,0.0,0.00322626,1,276906
29873201,0.1140548238768842,0.12637364156748082,0.8603238631799162,0.0342121897075704,0.0716284,0.03,1,349846,349421,425,0.01,0.00998709,1,349439
43940421,0.11410971260019138,0.12572722183109145,0.8623481546226925,0.0341654151306907,0.00994889,0.05,1,361877,361451,426,0.0,0.000402661,1,361470
1953121,0.053931482899836534,0.06350389076647014,0.8643724460654688,542.9602106372973,0.104431,0.03,1,149280,148853,427,0.0,0.0147081,1,148889
11568341,0.1699231847141116,0.12612033193381045,0.9372469380054147,0.034081726563408625,0.887586,0.69,2,96649,96186,463,0.71,0.706439,2,96206
14581241,0.11709909757961881,0.12880787000490238,0.9453441037765196,0.033940265072791354,0.0967934,0.83,1,175484,175017,467,0.78,0.783871,2,175035
7302261,0.118493397332594,0.13400788069485406,0.9352226465626384,0.0007382798080472499,0.655856,0.77,1,93085,92623,462,0.77,0.767591,2,92639
33287921,0.16085550453328096,0.15743296064037857,0.8704453203937976,0.020605844546590008,0.125379,0.11,1,256316,255886,430,0.1,0.0963671,1,255906
15572141,0.07066639218608305,0.10075709480984228,0.9534412695476248,542.9602106372973,0.860339,0.91,2,99002,98531,471,0.92,0.913747,2,98545
582841,0.07922477441415839,0.06297318425615142,0.8643724460654688,542.9602106372973,0.0086223,0.07,1,94373,93946,427,0.09,0.0855124,1,93960
46062021,0.14612434910017888,0.24709732904349974,0.8603238631799162,0.0341654151306907,0.013189,0.02,1,368949,368524,425,0.03,0.0285222,1,368540
8276321,0.144206398308756,0.12612773128296056,0.9514169781048485,0.03364267762961615,0.889738,0.81,2,99293,98823,470,0.9,0.894355,2,98838
5961301,0.1640352650559031,0.17947357513003157,0.9331983551198622,0.034081726563408625,0.696,0.62,1,85266,84805,461,0.73,0.713916,2,84823
11565881,0.15984132496182957,0.15999596923960394,0.8623481546226925,0.016786131464372942,0.0100594,0.01,1,259664,259238,426,0.0,0.00167308,1,259258
3222561,0.07486837631719297,0.06601415932388097,0.941295520890967,542.9602106372973,0.0544109,0.78,1,93352,92887,465,0.82,0.814269,2,92901
11735161,0.1680967151282007,0.16594693515181025,0.8562752802943636,0.0483649124936159,0.00275469,0.01,1,71534,71111,423,0.02,0.0180677,1,71125
8597921,0.15481143592083654,0.13220039287374188,0.9534412695476248,0.03429448767932362,0.840742,0.89,2,99875,99404,471,0.85,0.85137,2,99422
11656601,0.11252992681672991,0.12594652594526348,0.941295520890967,0.034081726563408625,0.772967,0.78,2,96979,96514,465,0.72,0.722964,2,96532
2860661,0.05104935174756104,0.06297806467793127,0.880566777607679,542.9602106372973,0.384911,0.31,1,227362,226927,435,0.24,0.240438,1,226941
4166881,0.141144616996001,0.12765845195926698,0.8623481546226925,0.03388476766941246,0.00948801,0.01,1,120539,120113,426,0.02,0.0227999,1,120131
12502881,0.12696581877273136,0.13914617766423476,0.8744939032793502,0.03373647961892626,0.205507,0.14,1,136936,136504,432,0.17,0.170349,1,136524
17400321,0.15141716774391054,0.15743610929959134,0.9473683952192958,0.023701815864925136,0.0950623,0.86,1,175481,175013,468,0.8,0.800584,2,175033
8773441,0.10890332792304686,0.12440683159020058,0.9493926866620721,0.03431964481661837,0.755157,0.91,2,108340,107871,469,0.94,0.934353,2,107894
43906721,0.10368164380291155,0.1266596972569644,0.8582995717371399,0.0341654151306907,0.0202123,0.04,1,361746,361322,424,0.01,0.0100001,1,361338
1724541,0.071757699877354,0.10620411781503873,0.8562752802943636,0.04817781418609708,5.16443e-09,0.0,1,47601,47178,423,0.0,6.25118e-17,1,47192
11227641,0.1672339527244932,0.166515268139722,0.9453441037765196,542.9602106372973,0.199328,0.86,1,80989,80522,467,0.83,0.827706,2,80536
53480781,0.12809987026864672,0.12546415135386135,0.8623481546226925,0.0341654151306907,0.026152,0.04,1,341612,341186,426,0.0,0.00321368,1,341204
53582101,0.1367815943979468,0.12595817598435088,0.8643724460654688,0.0341654151306907,0.00984025,0.02,1,341920,341493,427,0.03,0.0298451,1,341511
9112901,0.142205956706156,0.22166560858165302,0.955465560990401,0.0338358439903518,0.69824,0.84,1,148418,147946,472,0.83,0.831296,2,147967
11508541,0.08490370683563704,0.12594636851230284,0.9352226465626384,0.034081726563408625,0.817598,0.76,2,96448,95986,462,0.7,0.705402,2,96004
33645061,0.1388020672300296,0.12344680539621555,0.8643724460654688,0.0341654151306907,0.0400855,0.02,1,326688,326261,427,0.01,0.0154399,1,326279
10663181,0.16966135919488776,0.15743296064037857,0.8663967375082451,0.01772364568637267,0.0504756,0.05,1,135771,135343,428,0.03,0.0292004,1,135363
66296681,0.1396067863861019,0.11413779443354997,0.8663967375082451,0.0340879210344008,0.0117766,0.04,1,384320,383892,428,0.05,0.051117,1,383910
919361,0.06577057042902995,0.06319484986473307,0.9493926866620721,0.047836486192650574,0.276584,0.89,1,105386,104917,469,0.83,0.839375,2,104940
37361381,0.10603665393997855,0.1279010561516138,0.8623481546226925,0.03418311361923977,0.0297622,0.1,1,283963,283537,426,0.05,0.0423589,1,283555
31053781,0.11246431271070756,0.12842546534350688,0.8603238631799162,0.03401308171139328,0.0404305,0.06,1,318049,317624,425,0.0,0.000988878,1,317642
9915781,0.09605905121673684,0.12136821801688064,0.8562752802943636,0.03373117007236153,0.0345427,0.0,1,220711,220288,423,0.01,0.00801612,1,220303
2990001,0.07721770831046958,0.07106681276267328,0.955465560990401,0.04786176974772069,0.00908955,0.95,1,102560,102088,472,0.83,0.83,2,102121
15112481,0.1394763468051392,0.15743296064037857,0.9473683952192958,0.027377791936568616,0.0329431,0.89,1,257456,256988,468,0.8,0.804458,2,257008
26141141,0.10998012480240903,0.12594636851230284,0.880566777607679,0.03381270953746264,0.346004,0.22,1,227974,227539,435,0.17,0.174942,1,227557
37093061,0.10094083534053036,0.12594321985309004,0.8582995717371399,0.03411952547823845,0.0181745,0.05,1,373898,373474,424,0.0,0.0035872,1,373491
15927601,0.16824182324728862,0.15743296064037857,0.8643724460654688,0.03214981012050142,0.0289281,0.03,1,277074,276647,427,0.01,0.0112652,1,276667
15407181,0.18607592653562605,0.1586924243255016,0.9514169781048485,0.02747829406797231,0.890215,0.85,2,99287,98817,470,0.87,0.85889,2,98837
24416661,0.19078720861949128,0.2518927370246057,0.955465560990401,0.022136005299433142,0.216538,0.88,1,220288,219816,472,0.8,0.810967,2,219842
5272801,0.10980189417787713,0.09445977638422713,0.9392712294481907,0.0077518115667207736,0.0341983,0.85,1,251605,251141,464,0.88,0.878384,2,251156
13971161,0.12421901671412701,0.11375727896768217,0.9433198123337433,0.03447412733809675,0.000407443,0.78,1,81298,80832,466,0.78,0.779774,2,80850
9796081,0.16992949376276759,0.15572009002861123,0.9372469380054147,0.020108390600585568,1.28206e-05,0.77,1,251542,251079,463,0.75,0.74984,2,251099
5992701,0.07624485300771494,0.0639283300283566,0.8582995717371399,542.9602106372973,0.0139708,0.03,1,135891,135467,424,0.01,0.0144302,1,135481
39225061,0.06939874658487699,0.12614866986672574,0.9331983551198622,0.03403925019089084,0.888184,0.77,2,291070,290609,461,0.72,0.72606,2,290624
5960041,0.16968186360301973,0.14293023630618687,0.941295520890967,0.0481828708971111,0.799117,0.79,2,97000,96535,465,0.82,0.808206,2,96549
2413221,0.09194129288518449,0.06801103899664354,0.9453441037765196,0.0007382798080472499,0.00198708,0.78,1,81300,80833,467,0.79,0.788561,2,80850
22887721,0.22114319622781733,0.22040614489653,0.8684210289510214,0.02310095217868394,0.000408008,0.0,1,217353,216924,429,0.06,0.0544131,1,216948
16486141,0.22334032242226806,0.22040614489653,0.8684210289510214,0.024503683813973717,0.0667146,0.08,1,165044,164615,429,0.03,0.0290187,1,164639
1252201,0.0756453356591789,0.06297460115279718,0.8582995717371399,542.9602106372973,0.0336205,0.04,1,166883,166459,424,0.02,0.0160052,1,166473
10813301,0.1733048347937256,0.13098422325279496,0.8906882348215602,0.033908660628953716,0.50762,0.3,1,208565,208125,440,0.29,0.287342,1,208142
49543761,0.13625478883517111,0.12574564148748638,0.8643724460654688,0.0341654151306907,0.00992335,0.05,1,328485,328058,427,0.04,0.0399078,1,328076
43122621,0.14553192943138082,0.15743296064037857,0.8623481546226925,0.03392281941979298,0.0394666,0.03,1,307067,306641,426,0.0,0.000333341,1,306661
36121281,0.15190596128853387,0.13854588578531296,0.8643724460654688,0.03411952547823845,0.0186387,0.05,1,370680,370253,427,0.06,0.0501316,1,370269
4358441,0.13205595922838917,0.1664664639219235,0.9392712294481907,542.9602106372973,0.915723,0.83,2,97308,96844,464,0.77,0.7739,2,96858
21379281,0.12511521707571127,0.12955520426906222,0.8724696118365739,0.03408905879437896,0.384146,0.17,1,296633,296202,431,0.11,0.108862,1,296218
1378001,0.04243150673590293,0.07483497067560074,0.8643724460654688,0.04812471872044984,0.0705431,0.1,1,66523,66096,427,0.02,0.0376713,1,66130
15675301,0.1015509203455652,0.06297412885391528,0.9595141438759536,542.9602106372973,0.92903,0.96,2,99427,98953,474,0.9,0.9036,2,98972
6593621,0.1601741272784334,0.15461176198570298,0.9534412695476248,0.032426917884069845,0.00219909,0.93,1,257381,256910,471,0.91,0.905949,2,256930
17560821,0.20031229482788165,0.13872315529899404,0.8724696118365739,0.03401308171139328,0.0109286,0.03,1,282522,282091,431,0.02,0.0196365,1,282114
33889441,0.1308242752045223,0.13098422325279496,0.8603238631799162,0.03418614764584819,0.0256393,0.04,1,340223,339798,425,0.03,0.0259246,1,339817
5104841,0.0763387001064729,0.06297318425615142,0.9352226465626384,542.9602106372973,0.00199744,0.8,1,81682,81220,462,0.79,0.785852,2,81234
4247841,0.06321698298551545,0.0629734991220727,0.9311740636770858,542.9602106372973,0.586637,0.78,1,78353,77893,460,0.74,0.740403,2,77907
4467701,0.20809450634505305,0.22040614489653,0.8663967375082451,0.022740408683384155,0.25086,0.03,1,218096,217668,428,0.0,0.000333025,1,217692
6073201,0.08517215685594968,0.06952239541879117,0.941295520890967,0.04817275747508306,0.86736,0.83,2,72848,72383,465,0.84,0.836791,2,72397
8967301,0.1772180222226073,0.17622415882241413,0.8724696118365739,0.0338358439903518,0.762663,0.1,2,147886,147455,431,0.12,0.115336,1,147473
4977921,0.20659453002708994,0.1738059885469779,0.9028339834782179,0.027491188681058067,0.0820413,0.44,1,220591,220145,446,0.37,0.372954,1,220167
10828121,0.16022933145417334,0.15742933968228381,0.9453441037765196,0.024806075132612248,0.041664,0.86,1,255687,255220,467,0.82,0.819966,2,255240
7660641,0.06704626006727239,0.08177855140464463,0.9311740636770858,0.048152530631026966,0.510927,0.67,1,78755,78295,460,0.8,0.758524,2,78325
2376401,0.08522341787627964,0.0705307535316928,0.9433198123337433,0.0007382798080472499,0.0649498,0.81,1,81237,80771,466,0.73,0.74145,2,80793
46817081,0.13967366230185546,0.12709499939313504,0.8623481546226925,0.0341654151306907,0.0108461,0.01,1,371450,371024,426,0.03,0.0298399,1,371042
7880921,0.15531899888521142,0.15743296064037857,0.8663967375082451,0.03258291741885243,0.0406243,0.08,1,136290,135862,428,0.04,0.0384409,1,135882
53271921,0.10068184889320171,0.12308455215378204,0.8582995717371399,0.0341654151306907,0.0137785,0.02,1,340899,340475,424,0.03,0.0273113,1,340493
9866961,0.10475560161037852,0.1322932783205197,0.9433198123337433,0.018298972981993053,2.07073e-06,0.83,1,255511,255045,466,0.8,0.807312,2,255061
15661181,0.06443904571018193,0.06599290587419453,0.9493926866620721,542.9602106372973,0.898533,0.93,2,99402,98933,469,0.91,0.913118,2,98947
20891321,0.10297818487776796,0.11335661208285241,0.8603238631799162,0.03409019655435711,0.0342509,0.02,1,294973,294548,425,0.03,0.0261049,1,294566
11587061,0.109003168618028,0.12506537366455928,0.9311740636770858,0.034081726563408625,0.827476,0.7,2,96713,96253,460,0.72,0.707296,2,96271
800881,0.1933218689170378,0.22040614489653,0.9574898524331773,0.021234646561183675,0.482053,0.93,1,228887,228414,473,0.9,0.900656,2,228438
4297921,0.08753615738735149,0.08671895514250036,0.8562752802943636,0.04860004955576794,2.56197e-06,0.0,1,46888,46465,423,0.0,5.88209e-07,1,46479
55893781,0.13122821204472246,0.14701672366552918,0.8643724460654688,0.0341654151306907,0.0345745,0.06,1,349669,349242,427,0.0,0.00399534,1,349260
9934121,0.15528808454679707,0.15743296064037857,0.9453441037765196,0.026789190774536425,0.0299946,0.86,1,255729,255262,467,0.82,0.820004,2,255282
15009941,0.050211352359828335,0.0636632129226382,0.8724696118365739,542.9602106372973,0.153573,0.22,1,97099,96668,431,0.18,0.176893,1,96682
7382761,0.16377186227451523,0.15725002354011441,0.8663967375082451,0.048546954090120706,0.0928226,0.1,1,67115,66687,428,0.1,0.0975972,1,66701
30145301,0.15901010780140207,0.12594888743967309,0.8663967375082451,0.03401181753363977,0.0406813,0.0,1,326939,326511,428,0.07,0.0634912,1,326529
10512561,0.11401113371494144,0.15743296064037857,0.8643724460654688,0.029905641772478345,0.038003,0.11,1,189108,188681,427,0.0,0.00242461,1,188701
12907481,0.10266083973037135,0.07042920927207975,0.9331983551198622,0.0022148394241417496,0.256592,0.71,1,77063,76602,461,0.77,0.765089,2,76616
972861,0.06114761502634867,0.06335810784491715,0.8765181947221264,0.04736368371283949,0.32541,0.25,1,125184,124751,433,0.25,0.244653,1,124765
34591681,0.1135718662022677,0.12597879970219478,0.8603238631799162,0.03416844915729911,0.0151473,0.02,1,342563,342138,425,0.03,0.0278107,1,342156
46580361,0.13477421284182517,0.12602744648703265,0.8623481546226925,0.03424202430255313,0.0377767,0.02,1,383359,382933,426,0.03,0.0298373,1,382951
13935601,0.160775064162917,0.15743296064037857,0.941295520890967,0.011444095531384478,0.0340634,0.82,1,251585,251120,465,0.8,0.799913,2,251140
6481361,0.2545291044531856,0.22040614489653,0.8724696118365739,0.023554412738866385,0.32932,0.11,1,236930,236499,431,0.02,0.0256751,1,236523
37738701,0.12379993815715246,0.11365431781142336,0.8643724460654688,0.03411952547823845,0.052864,0.05,1,376063,375636,427,0.04,0.0377472,1,375654
