#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
22666181,0.15135896,0.12497752,0.86842096,0.033746340205403604,0.0111624,0.04,1,245380,244951,429,0.08,0.065601,1,244969
1910521,0.06313086,0.06303364,0.8562753,542.9602106372973,0.0375737,0.03,1,88925,88502,423,0.0,0.00200002,1,88516
3033241,0.07886311,0.06297319,0.87854254,0.04817781418609708,0.0981299,0.21,1,52647,52213,434,0.24,0.239101,1,52227
3633801,0.075276576,0.067829676,0.85829955,0.048440763158826235,6.52799e-05,0.03,1,44717,44293,424,0.01,0.0113537,1,44307
4464521,0.13575086,0.17481355,0.8562753,0.048152530631026966,0.0323165,0.07,1,67460,67037,423,0.0,0.00279078,1,67051
25722121,0.17801611,0.17874308,0.8724696,0.033811571777484485,0.0339844,0.13,1,207848,207417,431,0.17,0.158417,1,207435
10465541,0.13344695,0.17127447,0.8704453,0.03385265755447342,0.581764,0.13,1,222553,222123,430,0.13,0.127449,1,222141
5957121,0.091326945,0.08491903,0.9372469,0.0481828708971111,0.795587,0.77,2,96988,96525,463,0.77,0.765139,2,96545
5454181,0.10827258,0.1074077,0.8663967,0.048152530631026966,0.00206907,0.07,1,70808,70380,428,0.02,0.0175542,1,70398
11440001,0.12635006,0.16322492,0.88461536,0.034081726563408625,0.66991,0.26,1,96194,95757,437,0.24,0.241376,1,95772
8914701,0.09770871,0.06599763,0.9493927,0.04817781418609708,0.476383,0.86,1,72263,71794,469,0.93,0.925162,2,71808
131401,0.09092932,0.25189275,0.9068826,0.01808785529715762,0.665788,0.41,1,62330,61882,448,0.25,0.282239,1,61908
910841,0.2294459,0.23243402,0.9493927,0.04378606067041874,0.861078,0.85,2,75210,74741,469,0.82,0.817685,2,74755
896081,0.061906595,0.06133667,0.8643725,0.04752044175427419,0.0655448,0.08,1,54899,54472,427,0.08,0.0819704,1,54486
4255501,0.05116197,0.064383,0.8562753,0.048440763158826235,0.0297626,0.06,1,46601,46178,423,0.0,0.000798792,1,46192
10555181,0.11828063,0.117808975,0.9392713,0.034081726563408625,0.281134,0.82,1,93220,92756,464,0.8,0.797719,2,92774
10144161,0.11833172,0.118389584,0.95546556,0.03406352240375815,0.0583894,0.9,1,105485,105013,472,0.88,0.882045,2,105031
9298441,0.24621694,0.20343645,0.9392713,0.03429448767932362,0.380175,0.72,1,102448,101984,464,0.74,0.736682,2,102002
6690741,0.094184324,0.06326931,0.8704453,0.04817781418609708,0.0329892,0.1,1,64851,64421,430,0.04,0.046777,1,64440
4343041,0.06371666,0.06316195,0.9372469,542.9602106372973,0.84736,0.76,2,97268,96805,463,0.77,0.767842,2,96823
7965361,0.07372833,0.12595297,0.9473683,0.034862735579524365,0.261995,0.93,1,105438,104970,468,0.85,0.85352,2,104988
4189341,0.11853504,0.17650755,0.9352227,542.9602106372973,0.796006,0.66,2,96745,96283,462,0.72,0.718228,2,96297
4000881,0.06326556,0.06309425,0.85829955,0.048152530631026966,0.106384,0.04,1,65860,65436,424,0.0,0.00719437,1,65593
2224161,0.09299664,0.08564841,0.9473683,0.04786176974772069,0.825624,0.91,2,99698,99230,468,0.93,0.927344,2,99244
12596481,0.11681661,0.12544243,0.95546556,0.034081726563408625,0.867009,0.96,2,100431,99959,472,0.88,0.889038,2,99977
6056761,0.10076276,0.06452107,0.86842096,542.9602106372973,0.101945,0.1,1,235100,234671,429,0.13,0.125031,1,234685
7208241,0.078742765,0.06297319,0.87854254,542.9602106372973,0.0992513,0.19,1,136186,135752,434,0.2,0.204769,1,135802
15473341,0.14488272,0.23884311,0.86234814,0.03424202430255313,0.041809,0.02,1,240527,240101,426,0.0,9.88225e-05,1,240119
4240141,0.046210945,0.062981375,0.85829955,0.04818034254160409,0.00605571,0.11,1,66687,66263,424,0.05,0.0461194,1,66277
2985221,0.10082033,0.076395765,0.95951414,0.04786176974772069,0.0272388,0.96,1,102551,102077,474,0.93,0.93048,2,102094
7767561,0.12742732,0.10081723,0.9412955,0.03424139221367638,0.824403,0.75,2,96759,96294,465,0.77,0.766704,2,96312
1525681,0.08700872,0.07901214,0.94331986,0.04786176974772069,0.811624,0.87,2,97166,96700,466,0.78,0.791902,2,96721
5274921,0.06131386,0.06307394,0.86234814,0.04860004955576794,0.0080734,0.1,1,60049,59623,426,0.07,0.0677118,1,59637
12484581,0.19810413,0.12594637,0.9574899,0.034081726563408625,0.8132,0.81,2,100023,99550,473,0.78,0.787326,2,99572
8249081,0.15600069,0.16626967,0.8562753,0.048440763158826235,1.55774e-05,0.04,1,59936,59513,423,0.0,0.00211584,1,59527
8793201,0.064633675,0.07272584,0.8562753,0.048440763158826235,0.0548281,0.02,1,61708,61285,423,0.0,0.000474748,1,61304
3173261,0.11921579,0.17683342,0.9392713,542.9602106372973,0.279122,0.82,1,93235,92771,464,0.82,0.813629,2,92785
9087941,0.1386893,0.12796089,0.9453441,0.03431964481661837,0.653594,0.82,1,109494,109027,467,0.84,0.836896,2,109044
3321581,0.06743663,0.06402106,0.8704453,0.04817781418609708,0.0976932,0.1,1,53569,53139,430,0.12,0.121474,1,53153
428281,0.15431318,0.18335429,0.9453441,0.044524340478466,0.0278202,0.8,1,93444,92977,467,0.85,0.846968,2,92991
7879461,0.09310437,0.075286955,0.8663967,0.04860004955576794,0.0854545,0.08,1,68775,68347,428,0.05,0.0491127,1,68363
5570041,0.12285074,0.14347859,0.86234814,542.9602106372973,0.115912,0.1,1,233442,233016,426,0.08,0.0766386,1,233030
11982901,0.0529326,0.073471606,0.9352227,0.0483649124936159,0.843749,0.73,2,72404,71942,462,0.74,0.739893,2,71956
20977641,0.16908093,0.12977514,0.8704453,0.03398779815632316,0.0943629,0.04,1,237888,237458,430,0.09,0.0876108,1,237476
2292581,0.06545369,0.06637342,0.94331986,0.04786176974772069,0.854853,0.84,2,99984,99518,466,0.88,0.869951,2,99533
32430321,0.13764878,0.12695394,0.8704453,0.03408905879437896,0.0890713,0.1,1,235974,235544,430,0.09,0.0904993,1,235567
9114981,0.10462658,0.06847043,0.93117404,0.04817781418609708,0.906235,0.68,2,72933,72473,460,0.72,0.714138,2,72488
3286001,0.032848064,0.06316557,0.8866396,542.9602106372973,0.0374884,0.35,1,93645,93207,438,0.25,0.254982,1,93221
6390181,0.12870617,0.103276655,0.86842096,0.03390954555338117,0.0397899,0.1,1,89993,89564,429,0.12,0.115312,1,89580
3072161,0.07984795,0.05048261,0.9412955,0.048152530631026966,0.893807,0.8,2,72789,72324,465,0.83,0.829418,2,72538
33519621,0.15686141,0.13709404,0.8643725,0.03408905879437896,0.0249572,0.01,1,239653,239226,427,0.03,0.0324006,1,239244
2200861,0.10890301,0.22726864,0.95546556,0.04786176974772069,0.830209,0.87,2,99647,99175,472,0.88,0.877744,2,99189
1545441,0.07161795,0.07622589,0.9473683,0.04786176974772069,0.879539,0.88,2,97239,96771,468,0.79,0.803974,2,96790
8659681,0.13949685,0.12415305,0.8603239,0.0483649124936159,1.34196e-05,0.0,1,61298,60873,425,0.03,0.0311707,1,60887
33466581,0.18456963,0.1385451,0.8704453,0.03408905879437896,0.0348875,0.03,1,239447,239017,430,0.05,0.0451604,1,239038
6684301,0.05993596,0.07556783,0.94331986,542.9602106372973,0.77,0.78,2,106929,106463,466,0.8,0.796582,2,106477
1798581,0.09067365,0.06301381,0.86234814,542.9602106372973,0.0260053,0.05,1,88523,88097,426,0.03,0.0245931,1,88114
9183201,0.047317866,0.06297319,0.9412955,0.04860004955576794,0.92,0.79,2,73211,72746,465,0.83,0.821902,2,72773
5347681,0.07934322,0.06412181,0.8603239,0.048152530631026966,0.0242001,0.06,1,70424,69999,425,0.0,0.0129308,1,70020
6956781,0.085773565,0.1920682,0.8562753,0.04817781418609708,0.050905,0.01,1,65733,65310,423,0.01,0.00975258,1,65324
10092641,0.12693758,0.12594795,0.95546556,0.03406352240375815,0.311176,0.94,1,105327,104855,472,0.93,0.930446,2,104873
7006721,0.07838031,0.063497275,0.8643725,0.04860004955576794,0.0491816,0.08,1,65832,65405,427,0.07,0.0730112,1,65419
11733501,0.18597025,0.22237563,0.9493927,0.034081726563408625,0.923755,0.86,2,97296,96827,469,0.84,0.838902,2,96845
12161381,0.07886311,0.06297319,0.9412955,0.0483649124936159,0.85,0.76,2,72959,72494,465,0.78,0.7811,2,72508
3209661,0.08701503,0.119905196,0.93117404,542.9602106372973,0.033984,0.72,1,93321,92861,460,0.73,0.72886,2,92875
875101,0.0750914,0.06311455,0.9473683,0.047836486192650574,0.300561,0.84,1,105298,104830,468,0.86,0.856786,2,104844
11616821,0.14838015,0.11990803,0.9473683,0.034081726563408625,0.770429,0.79,2,96860,96392,468,0.81,0.801697,2,96410
2416561,0.08064242,0.0650746,0.8603239,542.9602106372973,0.0164262,0.02,1,221267,220842,425,0.03,0.031249,1,220856
10611121,0.10655131,0.12594637,0.9392713,0.034081726563408625,0.0478111,0.75,1,93382,92918,464,0.8,0.788017,2,92937
639601,0.13186574,0.118894,0.86842096,0.04778339072700334,0.0839088,0.09,1,64086,63657,429,0.13,0.130649,1,63673
10321801,0.10510702,0.10327618,0.8967612,542.9602106372973,0.416521,0.39,1,149878,149435,443,0.39,0.385974,1,149449
10877621,0.15334679,0.12598793,0.90080965,0.033908660628953716,0.425891,0.39,1,208807,208362,445,0.37,0.372161,1,208380
7846181,0.12183246,0.11355309,0.9534413,0.03424139221367638,0.758543,0.92,2,97085,96614,471,0.93,0.927632,2,96630
2429661,0.064180054,0.07958457,0.9453441,0.04786176974772069,0.892584,0.88,2,100471,100004,467,0.83,0.833591,2,100018
33295821,0.13900016,0.11355325,0.8643725,0.03408905879437896,0.00801631,0.02,1,238883,238456,427,0.03,0.0276,1,238474
5556521,0.12331462,0.15777144,0.86234814,0.0481828708971111,0.0258126,0.08,1,95596,95170,426,0.04,0.0430902,1,95184
8415681,0.12054936,0.12886833,0.9493927,0.03431964481661837,0.76779,0.86,2,106984,106515,469,0.92,0.905887,2,106542
9235201,0.06309049,0.06297319,0.9534413,0.04860004955576794,0.94,0.89,2,73362,72891,471,0.88,0.879906,2,72908
257301,0.19264522,0.13803722,0.9534413,0.033793999706710764,0.879102,0.82,2,72818,72347,471,0.81,0.808971,2,72368
6517481,0.1522457,0.1268787,0.8603239,0.04817781418609708,0.000130799,0.0,1,64283,63858,425,0.04,0.0406401,1,63872
8656141,0.120426014,0.12595849,0.94331986,0.03429448767932362,0.77759,0.72,2,100063,99597,466,0.75,0.749256,2,99615
4630321,0.0764122,0.06348894,0.86234814,0.04817781418609708,0.0612547,0.07,1,57921,57495,426,0.07,0.0673944,1,57509
7936461,0.1256406,0.16232125,0.9493927,0.034862735579524365,0.267642,0.93,1,105347,104878,469,0.9,0.901664,2,104896
8080341,0.15772621,0.15743296,0.86234814,0.019721172954686814,0.00179539,0.01,1,196160,195734,426,0.0,3.14573e-13,1,195754
1562501,0.0920454,0.14633755,0.8866396,0.03272096562953524,0.215881,0.37,1,189274,188836,438,0.36,0.361259,1,188852
9067561,0.1901768,0.1639617,0.9412955,0.04860004955576794,0.792109,0.8,2,72794,72329,465,0.8,0.79685,2,72343
9907261,0.09551363,0.14670233,0.8643725,542.9602106372973,0.040977,0.08,1,247851,247424,427,0.09,0.0889376,1,247438
14850261,0.12366067,0.12594637,0.8603239,0.03424202430255313,0.00200777,0.03,1,238430,238005,425,0.0,6.45176e-05,1,238023
4583281,0.09463573,0.12594637,0.9412955,0.04786176974772069,0.89,0.84,2,108251,107786,465,0.79,0.790329,2,107799
594681,0.14963408,0.14277092,0.8663967,0.04778339072700334,0.02594,0.09,1,63927,63499,428,0.14,0.134342,1,63513
3191561,0.10829261,0.14107993,0.8866396,542.9602106372973,0.765859,0.35,2,129208,128770,438,0.32,0.320413,1,128784
4224901,0.09409836,0.06561727,0.9412955,542.9602106372973,0.782309,0.82,2,96827,96362,465,0.8,0.795902,2,96379
4261921,0.06276794,0.065492265,0.94331986,542.9602106372973,0.862008,0.82,2,96892,96426,466,0.82,0.821594,2,96445
4588481,0.08706487,0.06297319,0.9453441,0.04786176974772069,0.8404,0.85,2,108260,107793,467,0.85,0.846961,2,107815
1414401,0.054386523,0.0782223,0.9352227,0.04786176974772069,0.82901,0.81,2,96765,96303,462,0.7,0.714526,2,96323
10563501,0.11804215,0.113286555,0.9412955,0.034081726563408625,0.251529,0.82,1,93244,92779,465,0.81,0.811167,2,92797
11716661,0.107443884,0.13855234,0.94331986,0.034081726563408625,0.812446,0.82,2,97187,96721,466,0.79,0.792458,2,96739
1713741,0.075206384,0.0680145,0.85829955,542.9602106372973,0.134824,0.03,1,88332,87908,424,0.01,0.0148275,1,87922
4133801,0.11710414,0.113351725,0.9412955,542.9602106372973,0.792088,0.86,2,96423,95958,465,0.85,0.85283,2,95972
7671761,0.15566695,0.12594637,0.9412955,0.03322259136212625,0.781816,0.76,2,96399,95934,465,0.77,0.768756,2,95952
5921761,0.05193972,0.10156394,0.95951414,0.04818034254160409,0.812668,0.99,2,72336,71862,474,0.91,0.91,2,71879
9148061,0.08832668,0.16373028,0.9392713,0.04860004955576794,0.956,0.8,2,72971,72507,464,0.79,0.789918,2,72521
9057161,0.18732984,0.19184151,0.86234814,0.03366429506920109,0.0847628,0.03,1,199535,199109,426,0.04,0.0387011,1,199127
4773841,0.07033091,0.06485325,0.92712545,0.0481828708971111,0.790794,0.68,2,92949,92491,458,0.72,0.716223,2,92505
12014081,0.14195359,0.17317626,0.95546556,0.034081726563408625,0.92,1.0,2,98322,97850,472,0.95,0.948,2,97866
2923521,0.08187962,0.06297319,0.93117404,0.048253664851307415,0.547667,0.67,1,72275,71815,460,0.72,0.720828,2,71829
2962961,0.07180392,0.12669402,0.9352227,0.04786176974772069,0.292637,0.75,1,102456,101994,462,0.77,0.767555,2,102010
6054261,0.06490166,0.06347792,0.9412955,0.04818034254160409,0.899423,0.86,2,72810,72345,465,0.82,0.820143,2,72359
3610201,0.15891074,0.15743296,0.88461536,0.033326253937913705,0.384186,0.23,1,170100,169663,437,0.24,0.238542,1,169683
8728721,0.11967177,0.11381773,0.9412955,0.03431964481661837,0.914188,0.82,2,108199,107734,465,0.77,0.771455,2,107753
879221,0.08886769,0.06603305,0.8663967,0.04822079622971627,0.0197428,0.07,1,175087,174659,428,0.08,0.0779687,1,174675
9191881,0.14545055,0.15743296,0.8643725,0.03426161905773247,0.0084511,0.05,1,88585,88158,427,0.0,0.00386671,1,88178
6730681,0.14237535,0.15193619,0.9412955,0.0481828708971111,0.854228,0.82,2,99838,99373,465,0.77,0.767675,2,99387
6549941,0.14079903,0.13854416,0.86234814,0.03390954555338117,0.260454,0.03,1,90528,90102,426,0.0,0.00320341,1,90120
6122901,0.07402233,0.06348531,0.94331986,0.048152530631026966,0.904572,0.84,2,73040,72574,466,0.85,0.843172,2,72589
859041,0.1082046,0.09157136,0.8603239,0.047811202637580465,0.0147922,0.07,1,54780,54355,425,0.06,0.0561952,1,54383
17677301,0.20219238,0.12745835,0.8724696,0.03362295645666146,0.0240753,0.03,1,156726,156295,431,0.0,2.56e-06,1,156319
4988881,0.041863378,0.063702725,0.9534413,542.9602106372973,0.78847,0.88,2,99654,99183,471,0.85,0.858348,2,99206
10047661,0.064154506,0.10157291,0.8643725,542.9602106372973,0.10516,0.12,1,248302,247875,427,0.11,0.107906,1,247889
4105301,0.075717576,0.06310228,0.85829955,542.9602106372973,0.00192528,0.01,1,177554,177130,424,0.02,0.0192001,1,177144
10163321,0.051541302,0.06502454,0.8562753,0.048440763158826235,0.0263243,0.06,1,66330,65907,423,0.0,0.000800131,1,65921
3059061,0.12815948,0.073077075,0.9392713,0.048152530631026966,0.866804,0.72,2,72764,72300,464,0.72,0.715049,2,72319
7529601,0.11040835,0.09445978,0.9493927,0.048152530631026966,0.65,0.83,1,78295,77826,469,0.88,0.87562,2,77842
8921121,0.108860895,0.08173872,0.93117404,0.04860004955576794,0.550471,0.72,1,72273,71813,460,0.78,0.766136,2,71836
3061981,0.063486226,0.12796718,0.92712545,0.048152530631026966,0.869361,0.73,2,72767,72309,458,0.71,0.707002,2,72323
8649481,0.10214965,0.1639743,0.85829955,0.048440763158826235,0.00160258,0.08,1,61247,60823,424,0.04,0.0346803,1,60837
4361361,0.076883644,0.083671845,0.9392713,542.9602106372973,0.887145,0.8,2,97312,96848,464,0.75,0.752556,2,96862
10221,0.031545244,0.0,0.8643725,0.0027685492801771874,0.0,0.01,1,50847,50420,427,0.01,0.00999998,1,50430
26454081,0.13005866,0.12743679,0.86234814,0.033811571777484485,0.293197,0.06,1,210392,209966,426,0.0,0.000323845,1,209984
4378081,0.08186464,0.06297602,0.8724696,542.9602106372973,0.0424436,0.15,1,179103,178672,431,0.17,0.165729,1,178686
4196401,0.06807653,0.07395712,0.9372469,542.9602106372973,0.824288,0.73,2,96762,96299,463,0.76,0.761116,2,96317
1427921,0.0757865,0.063098975,0.93319833,0.04786176974772069,0.801904,0.73,2,96790,96329,461,0.76,0.75872,2,96346
2346881,0.08869071,0.080913775,0.94331986,0.04786176974772069,0.795562,0.85,2,100155,99689,466,0.83,0.830825,2,99703
3155721,0.19371618,0.18891956,0.86842096,0.027368057767866626,0.0363479,0.06,1,199568,199139,429,0.06,0.0579221,1,199161
1259441,0.18886295,0.1889164,0.90080965,0.03378047300474825,0.744613,0.36,1,159482,159037,445,0.4,0.395168,1,159056
5099821,0.096277975,0.06297319,0.8825911,542.9602106372973,0.158108,0.19,1,181405,180969,436,0.26,0.257024,1,180983
18770161,0.11032491,0.12631334,0.86842096,0.03403078019994235,0.0309491,0.11,1,230519,230090,429,0.05,0.0544584,1,230108
6433281,0.077602565,0.06300184,0.9534413,0.0007382798080472499,0.771162,0.87,2,105177,104706,471,0.93,0.921336,2,104720
12347921,0.13683285,0.13132994,0.8825911,0.03373647961892626,0.150701,0.2,1,136402,135966,436,0.14,0.155199,1,135995
7364081,0.07552152,0.06312054,0.8643725,542.9602106372973,0.124817,0.09,1,136733,136306,427,0.11,0.10479,1,136320
2258881,0.09743774,0.14855279,0.9453441,0.04786176974772069,0.830078,0.79,2,99867,99400,467,0.87,0.868935,2,99416
6630881,0.10618381,0.06297319,0.9392713,542.9602106372973,0.893782,0.69,2,106599,106135,464,0.82,0.808458,2,106149
2473961,0.056977335,0.05594506,0.8663967,0.04778339072700334,0.0100293,0.13,1,70171,69743,428,0.08,0.0807365,1,69757
1073501,0.16156371,0.11328152,0.88461536,0.03378047300474825,0.338299,0.21,1,158839,158402,437,0.23,0.23055,1,158420
10579521,0.10506285,0.13100359,0.9392713,0.034081726563408625,0.105719,0.8,1,93294,92830,464,0.76,0.762671,2,92848
4601801,0.08175281,0.12691364,0.94331986,0.04786176974772069,0.843187,0.88,2,108300,107834,466,0.85,0.845963,2,107848
8568981,0.14960285,0.13854179,0.95141697,0.03429448767932362,0.836295,0.86,2,99715,99245,470,0.84,0.840135,2,99264
2928521,0.09505544,0.06297319,0.9392713,0.048152530631026966,0.510719,0.78,1,62290,61826,464,0.82,0.816378,2,61840
1803781,0.17886311,0.06400878,0.8805668,0.04778339072700334,0.107017,0.06,1,67944,67509,435,0.1,0.0938431,1,67531
830761,0.12935726,0.15388174,0.8643725,542.9602106372973,0.163838,0.11,1,135503,135076,427,0.09,0.087363,1,135090
2118701,0.09388748,0.22067378,0.8562753,542.9602106372973,0.0302132,0.01,1,89678,89255,423,0.02,0.019548,1,89269
2352601,0.078248926,0.06297319,0.86234814,0.0007382798080472499,0.731632,0.05,1,81219,80793,426,0.06,0.0592587,1,80807
10602881,0.13300689,0.12594637,0.9453441,0.034081726563408625,0.0163871,0.8,1,93361,92894,467,0.8,0.80133,2,92912
25109121,0.18684563,0.18891956,0.8643725,0.024178537295772084,0.0737562,0.01,1,205711,205284,427,0.05,0.04205,1,205306
11505621,0.1090661,0.12594637,0.9412955,0.034081726563408625,0.807989,0.81,2,96443,95978,465,0.75,0.755054,2,95996
3146641,0.10536111,0.07304889,0.9412955,0.048253664851307415,0.9092,0.81,2,73123,72658,465,0.85,0.839206,2,72672
12138881,0.056150373,0.0631747,0.9453441,0.0483649124936159,0.86456,0.94,2,72924,72457,467,0.83,0.844303,2,72475
2988841,0.07590937,0.0629735,0.86234814,0.048152530631026966,0.00862394,0.06,1,62592,62166,426,0.06,0.0563812,1,62180
5940281,0.12627451,0.13857815,0.9534413,0.048152530631026966,0.800985,1.0,2,72359,71888,471,0.92,0.9256,2,71902
2658881,0.06856674,0.06075637,0.88461536,542.9602106372973,0.359383,0.24,1,134737,134300,437,0.27,0.270343,1,134314
7100301,0.099269405,0.102308914,0.86234814,0.0483649124936159,0.00202532,0.0,1,56089,55663,426,0.05,0.0497443,1,55677
14518401,0.08875838,0.12621841,0.86234814,0.03089688354900206,0.0664162,0.1,1,140430,140004,426,0.09,0.0801125,1,140022
10507961,0.12560417,0.11338589,0.8967612,0.03385265755447342,0.813231,0.36,2,222712,222269,443,0.34,0.341616,1,222287
10017921,0.07362108,0.07800615,0.85829955,542.9602106372973,0.0237827,0.05,1,248204,247780,424,0.02,0.0195622,1,247794
2048601,0.16150218,0.14636338,0.86234814,0.04778339072700334,0.0576212,0.04,1,68771,68345,426,0.08,0.0730203,1,68359
11581861,0.097516604,0.17110287,0.8643725,0.0483649124936159,0.0161358,0.07,1,71051,70624,427,0.03,0.0315696,1,70641
1490321,0.027740413,0.05037855,0.85425097,542.9602106372973,0.0100231,0.01,1,167585,167163,422,0.0,0.00301329,1,167305
35589841,0.1412107,0.1258464,0.86842096,0.03416630005511815,0.00915474,0.09,1,247415,246986,429,0.1,0.0972543,1,247007
5564921,0.06309049,0.06297319,0.8562753,0.0483649124936159,0.0099841,0.03,1,50925,50502,423,0.0,0.0004,1,50516
25612501,0.17300673,0.12597139,0.8704453,0.033766314213908986,0.111305,0.03,1,207484,207054,430,0.0,0.0017863,1,207077
4355521,0.09246558,0.076656,0.9453441,542.9602106372973,0.938614,0.87,2,97299,96832,467,0.77,0.787505,2,96854
1573741,0.078235984,0.1385599,0.8562753,0.04791739356887493,0.000387216,0.0,1,47096,46673,423,0.0,6.33382e-14,1,46687
11485181,0.16983645,0.12607026,0.9372469,0.034081726563408625,0.805616,0.74,2,96385,95922,463,0.75,0.744454,2,95940
7628621,0.09754215,0.16955845,0.85829955,542.9602106372973,0.00334521,0.02,1,240329,239905,424,0.02,0.0176653,1,239919
1423161,0.06503983,0.066117905,0.93117404,0.04786176974772069,0.847592,0.74,2,96781,96321,460,0.72,0.719838,2,96335
13472581,0.11837526,0.12357165,0.8663967,0.03424202430255313,0.0435393,0.06,1,233819,233391,428,0.06,0.0581189,1,233410
