#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
11158381,0.12683313349488107,0.3812105363862491,0.9354838709677419,0.7624542124542124,0.728902,0.8,1,79792,79328,464,0.81,0.809808,2,79338
14595781,0.16770387015810995,0.01001020473244467,0.933467741935484,1.8324175824175823,0.884386,0.73,2,80740,80277,463,0.76,0.753601,2,80291
7699121,0.051426958346958686,0.1997146557150661,0.9294354838709679,0.9673992673992674,0.737658,0.84,1,77664,77203,461,0.71,0.71784,2,77277
3191141,0.12308511441100761,0.001954857924057934,0.870967741935484,0.40183150183150185,0.0544011,0.14,1,42116,41684,432,0.0,2.06695e-17,1,41705
2073601,0.05600647308888758,0.0555675411863556,0.8508064516129032,0.008547593958552863,0.00966454,0.01,1,121219,120797,422,0.01,0.0116667,1,120809
6715921,0.06037077718990802,0.026625311618697953,0.9294354838709679,0.8437728937728938,0.738468,0.64,1,74150,73689,461,0.73,0.729939,2,73699
449081,0.10087845070698093,0.15687973667353453,0.8770161290322582,0.030402930402930402,0.218,0.28,1,93663,93228,435,0.28,0.27928,1,93238
1018801,0.0847535838161598,0.06482306713216514,0.9294354838709679,0.12912087912087913,0.764605,0.78,2,75398,74937,461,0.72,0.720013,2,74947
13414341,0.14539770646945546,0.0004367791867826531,0.9516129032258065,1.684065934065934,0.772355,0.88,2,76547,76075,472,0.75,0.7484,2,76098
4513201,0.061104449829368704,0.04122878289154421,0.8548387096774194,0.3078754578754579,8.61802e-06,0.11,1,57213,56789,424,0.0,3.19283e-05,1,56799
602181,0.05505731031417958,0.03133046972272521,0.931451612903226,0.04065934065934066,0.87816,0.77,2,114333,113871,462,0.77,0.769994,2,113881
8605941,0.05590166271182178,0.05546327544181223,0.8830645161290323,0.011045210497265291,0.261581,0.31,1,98746,98308,438,0.31,0.308333,1,98320
10851361,0.05683265835450503,0.0024744424139738277,0.9354838709677419,0.7413919413919414,0.765194,0.86,2,78475,78011,464,0.76,0.744,2,78050
14413161,0.3633426404948168,0.36049326570849405,0.931451612903226,0.9804029304029304,0.95,0.86,2,80608,80146,462,0.76,0.759279,2,80156
18708401,0.29626399917269675,0.33276301450014834,0.9354838709677419,0.011721611721611722,0.7452,0.89,1,110859,110395,464,0.83,0.833514,2,110417
7116761,0.16798615944034054,0.056932146848318294,0.8629032258064517,0.006575342465753425,0.0458271,0.03,1,107408,106980,428,0.02,0.0183333,1,106997
5944021,0.16825056108488523,0.0029349420576401,0.8850806451612903,0.41007326007326006,0.27198,0.13,1,71980,71541,439,0.0,0.0024,1,71569
9888121,0.05589886776843335,0.06655648513519884,0.9294354838709679,0.6752747252747253,0.778219,0.66,2,75150,74689,461,0.77,0.76792,2,74699
2967561,0.06395417410820343,0.015099565466963564,0.8588709677419356,0.20091575091575092,0.148867,0.02,1,52072,51646,426,0.0,4.28465e-22,1,51656
12852741,0.277535363021222,0.02575083814684277,0.9475806451612904,1.6137362637362638,0.741987,0.68,1,74337,73867,470,0.8,0.792799,2,73885
13776901,0.055913680968391985,0.022305520815713065,0.9475806451612904,0.9371794871794872,0.711415,0.88,1,78285,77815,470,0.86,0.859994,2,77825
7643601,0.06493128631679566,0.027089904247442575,0.9375,0.5276556776556777,0.857038,0.79,2,77981,77516,465,0.81,0.809958,2,77526
1203501,0.055927376190995255,0.13339165929504157,0.933467741935484,0.1523809523809524,0.768075,0.8,2,75907,75444,463,0.77,0.769872,2,75454
3812461,0.05643549689901031,0.00887370811692183,0.9375,0.4796703296703297,0.729471,0.88,1,74456,73991,465,0.77,0.769999,2,74001
13762541,0.102109064280903,0.37914463267122733,0.9375,0.9362637362637363,0.693455,0.86,1,78275,77810,465,0.8,0.799952,2,77820
3069321,0.1454807162880916,0.09997116053874332,0.8568548387096775,0.009784735812133072,0.0513439,0.03,1,127314,126889,425,0.09,0.0815867,1,126901
5153421,0.1106741682947212,0.4538194261501815,0.9254032258064517,0.34926739926739925,0.663013,0.89,1,79933,79474,459,0.72,0.720048,2,79484
6365841,0.12716880619583049,0.24454393442350192,0.8588709677419356,0.011477871443624868,0.249519,0.03,1,122048,121622,426,0.03,0.0444739,1,121691
4119441,0.10061796198318003,0.07551224706544617,0.8649193548387097,0.5181318681318682,0.165421,0.25,1,65326,64897,429,0.09,0.093984,1,64937
7584721,0.05571999139157437,0.008341398214726426,0.8629032258064517,0.5155677655677655,0.137088,0.09,1,57171,56743,428,0.0,0.0120011,1,56761
8586461,0.060816011671683594,0.17983206559868226,0.9274193548387099,1.0785714285714285,0.79955,0.77,2,80896,80436,460,0.75,0.74992,2,80446
5750181,0.059476395305613085,0.05773576952833616,0.8568548387096775,0.7227106227106227,0.136644,0.12,1,50651,50226,425,0.0,1.91999e-06,1,50236
7722841,0.09846334012504576,0.22425232310179494,0.9274193548387099,0.9701465201465201,0.792876,0.76,2,77848,77388,460,0.75,0.74984,2,77398
6914381,0.3312818448862318,0.5373290776641145,0.8548387096774194,0.005311355311355312,0.26948,0.03,1,182979,182555,424,0.01,0.019408,1,182618
3333861,0.05586309249306155,0.002485168475141216,0.8850806451612903,0.4195970695970696,0.182377,0.41,1,52688,52249,439,0.24,0.24,1,52259
704321,0.055899426757111036,0.055461334324227646,0.8508064516129032,0.008141151086356565,0.010002,0.01,1,135909,135487,422,0.01,0.0116667,1,135499
3827841,0.08376081992459243,0.04167135770082941,0.9375,0.4815018315018315,0.624812,0.75,1,74554,74089,465,0.77,0.769971,2,74099
11013401,0.05581446047810301,0.22571814418066813,0.9233870967741936,1.382967032967033,0.729249,0.83,1,78835,78377,458,0.73,0.730558,2,78387
2158781,0.537900829818692,0.532257214718108,0.9193548387096775,0.005607657182999649,0.84647,0.69,2,173948,173492,456,0.71,0.707654,2,173540
1246161,0.06932409884037799,0.0168916052210517,0.8629032258064517,0.0836996336996337,0.27001,0.17,1,96411,95983,428,0.0,1.74014e-07,1,95993
9987061,0.05589886776843335,0.05546050241669139,0.8528225806451614,0.009180841989061167,0.0492,0.01,1,89300,88877,423,0.02,0.0183333,1,88889
2724801,0.05677172858863743,0.002684560073429705,0.8629032258064517,0.18754578754578755,0.108304,0.0,1,61230,60802,428,0.03,0.0240001,1,60820
9467361,0.10640293580853519,0.10539103813741449,0.8528225806451614,0.0061244919464097545,0.0876217,0.13,1,128507,128084,423,0.09,0.0796667,1,128239
4317681,0.2482091400238688,0.20038267746667515,0.939516129032258,0.2917582417582418,0.659931,0.72,1,76794,76328,466,0.79,0.789987,2,76338
8533861,0.055943586862648095,0.001597262469600712,0.933467741935484,1.071978021978022,0.981312,0.69,2,80664,80201,463,0.72,0.72,2,80211
10538081,0.14538792416759597,0.14513514337926386,0.8568548387096775,0.010810878619097797,0.0460125,0.07,1,149523,149098,425,0.07,0.0716669,1,149114
992181,0.05684327913938104,0.06237032641278697,0.9254032258064517,0.06758241758241758,0.63995,0.86,1,75783,75324,459,0.71,0.710001,2,75334
1374901,0.055004485884138414,0.03550747746223833,0.868951612903226,0.1738095238095238,0.16152,0.14,1,46115,45684,431,0.15,0.149995,1,45694
1933581,0.0649958495090682,0.17996544810699439,0.8588709677419356,0.1326007326007326,0.050498,0.09,1,58632,58206,426,0.08,0.07992,1,58216
8294001,0.05631838877103545,0.01376665548213201,0.9435483870967742,0.5728937728937729,0.885617,0.87,2,80317,79849,468,0.68,0.713958,2,79871
4774021,0.22136007535167376,0.2440300928686113,0.9495967741935484,0.6003663003663003,0.706766,0.85,1,77853,77382,471,0.79,0.789648,2,77402
17340241,0.3849503478307047,0.38612433690036796,0.9254032258064517,0.0060477194038837875,0.933475,0.81,2,174251,173792,459,0.79,0.783753,2,173854
11374901,0.14666213885837742,0.011186799291214779,0.9475806451612904,0.7771062271062271,0.799809,0.71,2,80354,79884,470,0.82,0.8156,2,79901
1288361,0.05744279449619748,0.09095882889603098,0.931451612903226,0.08772893772893772,0.748162,0.84,1,76757,76295,462,0.76,0.75936,2,76305
8017581,0.05674657409814165,0.059581495048763644,0.939516129032258,0.007984344422700587,0.9492,0.87,2,114267,113801,466,0.88,0.878333,2,113813
10861761,0.10509126887634891,0.06282953937279717,0.9375,0.7421245421245422,0.743112,0.86,1,78518,78053,465,0.75,0.755984,2,78188
5645341,0.07611916520630875,0.2118324981906011,0.9375,0.7095238095238096,0.987213,0.83,2,81062,80597,465,0.86,0.859872,2,80607
6930301,0.20572152861043802,0.37364849688173324,0.8608870967741936,0.007623563650960911,0.067568,0.05,1,125524,125097,427,0.02,0.018363,1,125113
2126801,0.262501083040563,0.3372026277186045,0.9354838709677419,0.1443223443223443,0.833686,0.72,2,79617,79153,464,0.69,0.70991,2,79178
14388401,0.07290833424168994,0.05770193862186198,0.9233870967741936,0.9785714285714285,0.64096,0.8,1,80244,79786,458,0.79,0.765984,2,79885
3619781,0.08820086699143909,0.23700019688478358,0.8528225806451614,0.010565256661147071,0.0682707,0.07,1,106072,105649,423,0.02,0.0183653,1,105661
7405021,0.08675867620301352,0.264759564856898,0.9294354838709679,0.9302197802197802,0.738637,0.76,1,76705,76244,461,0.72,0.719968,2,76254
2760381,0.06498578771286988,0.1569587678894783,0.8548387096774194,0.18992673992673992,0.123138,0.02,1,61264,60840,424,0.03,0.029888,1,60850
7409381,0.03360388385333255,0.0004705213564529681,0.939516129032258,0.5115384615384615,0.655273,0.75,1,77081,76615,466,0.76,0.7556,2,76631
10102361,0.1010207133254516,0.20134436257858057,0.9274193548387099,1.2686813186813186,0.772012,0.73,2,75575,75115,460,0.71,0.70984,2,75125
10911481,0.055956164107896,0.13401669915727765,0.9254032258064517,0.7454212454212454,0.780354,0.76,2,78865,78406,459,0.71,0.7096,2,78416
9688381,0.12090897148878249,0.1199607894247914,0.8508064516129032,0.006094886848311506,0.0108048,0.03,1,105536,105114,422,0.0,0.00366666,1,105131
9228581,0.05589886776843335,0.002307190176835812,0.8649193548387097,0.1076923076923077,0.0695067,0.2,1,98009,97580,429,0.0,9.1939e-18,1,97590
620261,0.07380802651842286,0.13342521289900364,0.933467741935484,0.04212454212454213,0.705576,0.73,1,74410,73947,463,0.79,0.788576,2,73959
6144321,0.12279975069104976,0.0654908115812621,0.8830645161290323,0.7721611721611722,0.75688,0.87,2,72156,71718,438,0.84,0.731942,2,71795
5235581,0.08237285103790223,0.3526428315914114,0.9294354838709679,0.3547619047619048,0.743872,0.85,1,80078,79617,461,0.72,0.720176,2,79627
2534001,0.405990681658743,0.23398009522568267,0.9516129032258065,0.005912489337146871,0.87736,0.72,2,160468,159996,472,0.73,0.727932,2,160022
6820321,0.06572421175609088,0.010850597725564796,0.9354838709677419,0.4706959706959707,0.794516,0.81,2,74974,74510,464,0.74,0.741999,2,74526
2221661,0.051432548233735526,0.0888360781660321,0.931451612903226,0.28003663003663004,0.698079,0.79,1,79608,79146,462,0.8,0.79976,2,79156
5407801,0.14545416432590158,0.31070914571415104,0.8548387096774194,0.6796703296703297,0.128014,0.19,1,59612,59188,424,0.04,0.03936,1,59198
6302801,0.05827289268255872,0.05763899095161903,0.8568548387096775,0.0073588740027096195,0.150022,0.05,1,140793,140368,425,0.07,0.0716696,1,140380
10410841,0.05789641380813832,0.008180701408974063,0.9294354838709679,1.3073260073260073,0.708385,0.77,1,76644,76183,461,0.71,0.71,2,76193
10621181,0.21131672577971933,0.21494133665356874,0.8548387096774194,0.008582969541873651,0.0636048,0.03,1,155160,154736,424,0.03,0.0356733,1,154786
4475541,0.16211566034729966,0.027864188321682002,0.939516129032258,0.5628205128205128,0.714414,0.73,1,76882,76416,466,0.74,0.737598,2,76435
15962341,0.05589886776843335,0.05545994781166723,0.8548387096774194,0.008358296954187366,0.01,0.03,1,89045,88621,424,0.04,0.0383333,1,88633
10399801,0.18636123525317994,0.12149066738395584,0.9274193548387099,1.306043956043956,0.740826,0.8,1,76634,76174,460,0.76,0.759044,2,76184
7931461,0.03359074761940697,0.00035924263137899766,0.9354838709677419,0.5476190476190477,0.722768,0.6,1,78950,78486,464,0.73,0.7256,2,78502
11533201,0.05661688872491888,0.028285688140048858,0.9274193548387099,1.4481684981684981,0.935041,0.63,2,80691,80231,460,0.75,0.749978,2,80241
2791781,0.158001503679543,0.09778795786111026,0.8649193548387097,0.19212454212454214,0.0438816,0.0,1,61365,60936,429,0.0,8.11254e-06,1,60954
14101401,0.5165586421047041,0.35193293716047774,0.8891129032258065,0.008753951527924131,0.0514036,0.01,1,166161,165720,441,0.02,0.0183358,1,165750
10390641,0.31797511941395623,0.2834974502034014,0.9254032258064517,1.304945054945055,0.696402,0.74,1,76615,76156,459,0.77,0.755997,2,76173
1633641,0.1321306691932955,0.2534411855236996,0.933467741935484,0.11062271062271062,0.841802,0.96,2,78108,77645,463,0.83,0.82992,2,77655
13897741,0.08937027130515471,0.21518924509937135,0.933467741935484,1.744871794871795,0.764036,0.73,2,78066,77603,463,0.78,0.77984,2,77613
12457341,0.13641475841906822,0.5551013956635433,0.9274193548387099,1.564102564102564,0.763567,0.73,2,72924,72464,460,0.72,0.71984,2,72474
2495741,0.31228181973174135,0.3719209022314533,0.8528225806451614,0.005661096893973606,0.0507986,0.01,1,149256,148833,423,0.01,0.0161403,1,148885
17065781,0.08932303676189038,0.08354681005055224,0.931451612903226,0.007851372371920316,0.861148,0.83,2,113964,113502,462,0.83,0.823663,2,113709
5647201,0.03758332424976732,0.04236655509862263,0.939516129032258,0.7098901098901099,0.973443,1.0,2,81063,80597,466,0.82,0.827995,2,80621
22216661,0.2928457834086571,0.2905492530856837,0.9193548387096775,0.0082374931005068,0.729989,0.71,1,160416,159960,456,0.71,0.707667,2,159994
8897441,0.056256341027812476,0.0019607616945401907,0.8629032258064517,1.1175824175824176,0.0518879,0.17,1,71159,70731,428,0.0,3.58396e-08,1,70741
13746721,0.10049638194578368,0.08256432725024056,0.933467741935484,0.9351648351648352,0.788888,0.73,2,78237,77774,463,0.8,0.780001,2,77792
6969301,0.26137108742862414,0.43380373082799756,0.9294354838709679,0.00934065934065934,0.429978,0.95,1,127177,126716,461,0.71,0.713264,2,126728
795821,0.06931459603285735,0.310642593111251,0.8568548387096775,0.053296703296703295,0.195951,0.22,1,94740,94315,425,0.06,0.059952,1,94325
3156821,0.0979426421717828,0.03996289692388323,0.9435483870967742,0.3974358974358974,0.303583,0.79,1,62218,61750,468,0.82,0.817595,2,61766
4072641,0.052142463854394625,0.2724261474084693,0.9213709677419356,0.5124542124542124,0.791604,0.68,2,75390,74933,457,0.83,0.80008,2,74998
11257321,0.2428730341066942,0.09552544666502133,0.8770161290322582,0.00883524010236339,0.529974,0.09,1,141960,141525,435,0.1,0.0983333,1,141545
11282081,0.056248235691986066,0.055958260425881194,0.868951612903226,0.010658211651362336,0.269999,0.17,1,96609,96178,431,0.18,0.178333,1,96190
1818981,0.055009237287898735,0.026692779319887856,0.9354838709677419,0.12344322344322345,0.753823,0.85,2,78630,78166,464,0.81,0.809995,2,78176
2286341,0.055930171134383665,0.0005153861298829506,0.9375,0.28827838827838825,0.743277,0.64,1,79667,79202,465,0.72,0.7164,2,79219
7280861,0.055899147262772196,0.009761852602622726,0.8669354838709679,0.18864468864468864,0.159837,0.25,1,89542,89112,430,0.07,0.0699999,1,89122
567841,0.05589886776843335,0.0004264496682075443,0.9354838709677419,0.07252747252747253,0.599672,0.7,1,73593,73129,464,0.73,0.714,2,73146
773981,0.051426958346958686,0.26621041160011866,0.9233870967741936,0.0521978021978022,0.878399,0.91,2,114829,114371,458,0.72,0.71976,2,114381
2184921,0.1921143467239071,0.18973647942276708,0.8528225806451614,0.004892869687390235,0.0496132,0.03,1,135522,135099,423,0.0,0.0076664,1,135119
10321181,0.07825925335882322,0.2440447899017517,0.931451612903226,1.2961538461538462,0.689449,0.84,1,76221,75759,462,0.74,0.73976,2,75769
6829681,0.350525030115515,0.4527518114786602,0.9193548387096775,0.4714285714285714,0.790199,0.8,2,75001,74545,456,0.8,0.76624,2,74579
13861121,0.12354767754179138,0.13975270161972397,0.8850806451612903,0.007326007326007326,0.669091,0.39,1,197374,196935,439,0.39,0.383654,1,196974
663981,0.05589160091562346,0.0004969316477037966,0.868951612903226,0.04487179487179487,0.224393,0.22,1,64357,63926,431,0.03,0.03,1,63936
13845961,0.059469407947142026,0.010009955160183796,0.9354838709677419,1.7382783882783883,0.823992,0.85,2,77979,77515,464,0.72,0.720001,2,77525
4499681,0.055004485884138414,0.03549555345421874,0.870967741935484,0.14175824175824175,0.262176,0.08,1,89283,88851,432,0.19,0.189942,1,88861
3335041,0.11136731425504977,0.11138104970092923,0.8608870967741936,0.010086055497014402,0.13721,0.11,1,128635,128208,427,0.11,0.111667,1,128220
24792041,0.12141178180435956,0.3529367722542198,0.9294354838709679,0.006559661799387826,0.85067,0.81,2,169164,168703,461,0.78,0.7783,2,168715
7228141,0.21887313472465614,0.19824550700604796,0.8669354838709679,0.008053464800040143,0.0697312,0.03,1,127620,127190,430,0.04,0.0383333,1,127208
5609561,0.06712727333707856,0.11127872507397045,0.939516129032258,0.010712654924983692,0.0098336,0.91,1,118325,117859,466,0.89,0.887933,2,117873
5715881,0.0937217186665884,0.13217263745192268,0.8548387096774194,0.006375508053590245,0.0251958,0.0,1,136137,135713,424,0.04,0.037504,1,135725
14212821,0.24336131071665143,0.2646026116350588,0.9536290322580645,0.00989010989010989,0.613894,0.83,1,115350,114877,473,0.84,0.841121,2,114895
4311841,0.05635164859735766,0.018124852683040454,0.9354838709677419,0.2913919413919414,0.738272,0.72,1,76747,76283,464,0.78,0.781955,2,76338
4314341,0.05589886776843335,1.8462274379743603e-05,0.9435483870967742,0.5426739926739926,0.729501,0.67,1,76305,75837,468,0.73,0.7256,2,75856
3982161,0.4282859450681827,0.4016255473258332,0.8568548387096775,0.273992673992674,0.030549,0.02,1,65464,65039,425,0.0,0.00600956,1,65055
20476281,0.45129391904166977,0.44456861434707734,0.9274193548387099,0.006370364795022329,0.907212,0.77,2,174245,173785,460,0.77,0.771822,2,173809
9125801,0.05589886776843335,0.17836125307459158,0.8770161290322582,0.6234432234432234,0.499918,0.33,1,72397,71962,435,0.26,0.26,1,71972
5006181,0.05688799823359578,0.0053773671235687725,0.8649193548387097,0.6293040293040293,1.63945e-09,0.0,1,48158,47729,429,0.0,3.68933e-48,1,47739
19672421,0.11385537285942274,0.1129625059273412,0.9233870967741936,0.007499247328014451,0.870012,0.73,2,113825,113367,458,0.73,0.731667,2,113379
9162221,0.059290252075944204,0.028644794893196938,0.8608870967741936,1.1507326007326006,0.646766,0.0,1,61898,61471,427,0.0,5.11836e-07,1,61481
3346721,0.08730089522036731,0.3067381737411159,0.8629032258064517,0.42142857142857143,0.145985,0.18,1,42644,42216,428,0.0,0.0200013,1,42236
1689381,0.05591312197971429,0.0005117090985727239,0.9435483870967742,0.11446886446886446,0.882266,0.83,2,78164,77696,468,0.83,0.8236,2,77710
689521,0.032646336248459286,0.013367339864731834,0.931451612903226,0.04706959706959707,0.771148,0.76,2,74473,74011,462,0.68,0.701992,2,74036
6440101,0.055900265240127554,1.8575635646683324e-05,0.9375,0.8093406593406594,0.739503,0.65,1,73208,72743,465,0.75,0.7416,2,72758
8252401,0.06291669112242132,0.26098603227246636,0.931451612903226,0.5699633699633699,0.827667,0.81,2,80103,79641,462,0.72,0.721984,2,79656
