#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
56020441,0.19098752091431917,0.18488926897606056,0.8623481546226925,0.03424139221367638,0.018432,0.01,1,260844,260418,426,0.0,1.59744e-05,1,260436
4788401,0.12247030615290123,0.12624863979673237,0.9595141438759536,0.03386213888762471,0.852315,0.93,2,135281,134807,474,0.92,0.917941,2,134825
25578361,0.14551521045244242,0.15743296064037857,0.8623481546226925,0.033848359350111504,0.0243856,0.06,1,164245,163819,426,0.0,0.0045676,1,163839
27823121,0.1110389408931016,0.11335141679515127,0.8582995717371399,0.0340879210344008,0.0240129,0.01,1,188485,188061,424,0.01,0.0096641,1,188078
56366961,0.1262538426319022,0.12590622310733954,0.8603238631799162,0.03418222869481232,0.00806411,0.01,1,311638,311213,425,0.0,6.45161e-05,1,311242
54439661,0.13860033539925412,0.12494194622341723,0.8623481546226925,0.0340879210344008,0.00192051,0.0,1,255576,255150,426,0.0,2.58048e-06,1,255168
22673681,0.15039084325379634,0.14599703037946146,0.8623481546226925,0.03413684471346147,0.0200161,0.06,1,171355,170929,426,0.0,0.00600338,1,170947
254041,0.10429614514200558,0.09451015493163205,0.9453441037765196,0.03359173126614987,0.93443,0.84,2,72779,72312,467,0.83,0.829214,2,72328
2501221,0.07992854879173478,0.1461988594350024,0.8562752802943636,0.04791486521336792,8.31496e-05,0.01,1,60194,59771,423,0.0,6.21595e-16,1,59785
10909201,0.13712196757293776,0.13889585925681655,0.8623481546226925,0.04838513933767199,0.0144803,0.02,1,79596,79170,426,0.07,0.0659699,1,79184
19023061,0.14750098351691726,0.1183892715356434,0.8663967375082451,0.03405947703494693,0.0035242,0.02,1,185801,185373,428,0.01,0.00848642,1,185393
59231961,0.1458650472004174,0.13350315062304102,0.8603238631799162,0.03416453020626324,0.0016001,0.0,1,321180,320755,425,0.0,0.000320004,1,320773
11266981,0.06307234804507673,0.06288124340713744,0.8582995717371399,0.04818034254160409,0.0304673,0.05,1,160018,159594,424,0.03,0.0286667,1,159608
22386001,0.1115417720709845,0.1260283910847965,0.8582995717371399,0.03415454320201055,0.0298712,0.03,1,170400,169976,424,0.03,0.0260081,1,169993
27300021,0.1264442181750969,0.1282242660198085,0.8603238631799162,0.0340879210344008,0.00162952,0.01,1,186748,186323,425,0.0,0.00192066,1,186341
7948101,0.14283623066689002,0.13511778306736874,0.9595141438759536,0.03416895482840051,0.0324048,0.93,1,148050,147576,474,0.94,0.937536,2,147593
19788721,0.09395939982402128,0.12342744114205678,0.9392712294481907,0.03158687176686539,0.00873534,0.83,1,136786,136322,464,0.76,0.766997,2,136340
8715661,0.12619217168128985,0.12598651391726612,0.8623481546226925,0.03398324711641054,0.010351,0.05,1,150598,150172,426,0.04,0.0359988,1,150190
3541621,0.20397785209701547,0.2010355934193378,0.9574898524331773,0.034065418670388405,0.750414,0.87,2,138222,137749,473,0.82,0.819662,2,137773
14912561,0.10703001365086516,0.15143807093215358,0.9311740636770858,0.03524755128769146,0.911879,0.74,2,145180,144720,460,0.7,0.705272,2,144743
13153301,0.135415054459058,0.1365984400621915,0.9514169781048485,0.03408905879437896,0.81619,0.82,2,137932,137462,470,0.82,0.816777,2,137481
78094021,0.10348953327133646,0.12615197595889918,0.8582995717371399,0.0340879210344008,0.0080001,0.03,1,336708,336284,424,0.0,3.3554400000000004e-18,1,336301
2867281,0.07205406743796942,0.08594674647055929,0.8623481546226925,542.9602106372973,0.0890946,0.08,1,125806,125380,426,0.08,0.0764295,1,125398
1166681,0.1316722113438882,0.14396173706430265,0.9453441037765196,0.04415267221893536,0.0332121,0.8,1,129339,128872,467,0.78,0.782976,2,128886
15025521,0.08347470731505388,0.08189599639328236,0.8623481546226925,542.9602106372973,0.0192498,0.06,1,163090,162664,426,0.05,0.0497746,1,162678
3206321,0.056781437903966454,0.11713012271644165,0.9433198123337433,0.04807162325480261,0.9112,0.84,2,92855,92389,466,0.82,0.822088,2,92416
53086821,0.1408193855377844,0.13854509862050976,0.8623481546226925,0.0341654151306907,3.08318e-06,0.0,1,251075,250649,426,0.0,0.00518656,1,250667
11747641,0.11315326082394235,0.08819599117922838,0.9352226465626384,0.03408905879437896,0.748324,0.75,1,132827,132365,462,0.75,0.747857,2,132383
10487801,0.13159145552109147,0.13100689359912718,0.8623481546226925,0.03408905879437896,0.0180102,0.06,1,132482,132056,426,0.01,0.0115872,1,132074
23913661,0.12600321567404277,0.12594636851230284,0.8603238631799162,0.033962135347927004,0.00944973,0.01,1,123117,122692,425,0.0,0.00192066,1,122710
19211101,0.13023232871437346,0.13854352429090339,0.8623481546226925,0.03408905879437896,0.0307237,0.05,1,159817,159391,426,0.02,0.0168482,1,159409
964841,0.06632466262724282,0.06297318425615142,0.9473683952192958,542.9602106372973,0.119708,0.87,1,115736,115268,468,0.87,0.864342,2,115282
956601,0.1035740745233268,0.08837467758955522,0.9352226465626384,542.9602106372973,0.0274545,0.8,1,106448,105986,462,0.78,0.778805,2,106000
20792961,0.13705272576393823,0.15743296064037857,0.8623481546226925,0.032555105508275305,0.0560007,0.07,1,112425,111999,426,0.0,0.00288154,1,112019
1745141,0.07096449473507888,0.1602053550772556,0.8582995717371399,0.04811966200943582,6.41024e-05,0.06,1,57705,57281,424,0.02,0.0192999,1,57295
7871781,0.0795356527866826,0.06863006539788151,0.941295520890967,542.9602106372973,0.905351,0.76,2,92817,92352,465,0.78,0.780796,2,92366
5445721,0.1363965847037146,0.0629914464795857,0.9331983551198622,542.9602106372973,0.442823,0.63,1,85019,84558,461,0.79,0.774793,2,84572
8503461,0.1100123009505546,0.12595849085027214,0.8927125262643365,0.033915613606598,0.154657,0.39,1,107483,107042,441,0.31,0.310843,1,107058
294321,0.1264121997531677,0.17396184717801189,0.9453441037765196,0.038473985750188365,0.869905,0.83,2,92958,92491,467,0.87,0.868454,2,92509
30527121,0.1115431916069321,0.1259422752553262,0.8603238631799162,0.0340879210344008,0.0400772,0.02,1,180721,180296,425,0.02,0.0182409,1,180321
19517481,0.08580353490019851,0.09823785257367494,0.955465560990401,0.03158687176686539,0.913764,0.95,2,135803,135331,472,0.92,0.920313,2,135349
13838321,0.15245674123620234,0.15743296064037857,0.8704453203937976,0.03380727357312257,0.0304885,0.13,1,144497,144067,430,0.09,0.0904071,1,144087
22672001,0.11365987743101885,0.1259625841072488,0.8603238631799162,0.0341654151306907,0.00960839,0.04,1,177019,176594,425,0.03,0.0260736,1,176614
20224681,0.14948265569976568,0.1462186959880431,0.9372469380054147,0.032745490677953244,0.769142,0.7,2,145225,144762,463,0.72,0.715763,2,144780
14327041,0.12853046283941846,0.12621006872137547,0.8623481546226925,0.03408905879437896,0.0196532,0.05,1,170181,169755,426,0.0,0.00320153,1,169776
32246241,0.11697149707055128,0.12715938947403696,0.8603238631799162,0.03408678327442265,0.0054785,0.03,1,151810,151385,425,0.03,0.0260539,1,151402
4884061,0.09685462225225797,0.15819336184027158,0.8603238631799162,0.048284005117391546,0.0544796,0.02,1,68827,68402,425,0.05,0.0465286,1,68416
2574841,0.09412690506583798,0.06297318425615142,0.9493926866620721,542.9602106372973,0.011085,0.87,1,101285,100816,469,0.92,0.915532,2,100830
11101181,0.14986340678615506,0.11335157422811191,0.9433198123337433,0.03418311361923977,0.678644,0.78,1,138120,137654,466,0.82,0.8135,2,137672
20240901,0.11901373612049729,0.1264233903830432,0.9473683952192958,0.03371031113942869,0.678073,0.85,1,138377,137909,468,0.83,0.828597,2,137927
25350601,0.1472244894595682,0.15743296064037857,0.8623481546226925,0.03387364290518161,0.0100512,0.06,1,163465,163039,426,0.02,0.0183727,1,163059
17842241,0.14023280173899316,0.12495658748875678,0.8643724460654688,0.03408905879437896,0.0099611,0.06,1,155265,154838,427,0.01,0.0161701,1,154857
28192541,0.1348827284787083,0.19655662568911902,0.8603238631799162,0.0340879210344008,0.0147625,0.01,1,179696,179271,425,0.04,0.0343456,1,179289
23835761,0.12341839843968108,0.15028928261836072,0.8684210289510214,0.033962135347927004,0.0342784,0.15,1,122868,122439,429,0.08,0.0843998,1,122456
12565741,0.12617939585776144,0.12592779142294727,0.9574898524331773,0.03408905879437896,0.888575,0.94,2,135846,135373,473,0.92,0.920308,2,135391
1480141,0.08610605378325352,0.1803583483688305,0.8582995717371399,0.047702483350778986,0.0219715,0.0,1,66821,66397,424,0.03,0.0298032,1,66411
3057421,0.08297234931582018,0.06930309130461912,0.941295520890967,542.9602106372973,0.828302,0.76,2,112811,112346,465,0.83,0.826285,2,112360
26809541,0.1927934860920981,0.12647424122933004,0.8744939032793502,0.03411320458947092,0.00424506,0.03,1,161063,160631,432,0.01,0.01024,1,160654
5952181,0.1164631454750944,0.12595502732513808,0.9453441037765196,0.03386213888762471,0.880418,0.88,2,139478,139011,467,0.85,0.847896,2,139029
11317321,0.13681156237906278,0.12614064078573306,0.8623481546226925,0.03408905879437896,0.02121,0.01,1,135256,134830,426,0.03,0.026018,1,134848
11573541,0.191276159890331,0.0648937089430034,0.880566777607679,0.04818034254160409,0.0721277,0.03,1,161142,160707,435,0.07,0.0655586,1,160731
5392461,0.0871642389690805,0.06297633291536424,0.9331983551198622,542.9602106372973,0.323432,0.69,1,102278,101817,461,0.8,0.789419,2,101831
3070301,0.0858286133686061,0.1672567773843382,0.941295520890967,542.9602106372973,0.799843,0.87,2,112862,112397,465,0.83,0.829655,2,112411
18975221,0.1523513801236472,0.06297334168911206,0.880566777607679,0.04818034254160409,0.0611896,0.11,1,185602,185167,435,0.07,0.0715314,1,185190
106413021,0.1352748358526785,0.16480239752795467,0.8623481546226925,0.03416453020626324,0.00194048,0.02,1,432558,432132,426,0.0,6.88566e-26,1,432150
1766601,0.10722953731461106,0.06297318425615142,0.941295520890967,542.9602106372973,0.319519,0.75,1,79772,79307,465,0.86,0.854517,2,79321
26504821,0.09387848627500814,0.13753343441543472,0.8623481546226925,0.03424202430255313,0.0346819,0.11,1,186773,186347,426,0.05,0.0579877,1,186362
4576421,0.0651502332199291,0.08356541550791294,0.9453441037765196,0.04846857506940336,0.878851,0.78,2,77732,77265,467,0.84,0.837413,2,77279
4126961,0.14024636619360353,0.1264679439109044,0.9372469380054147,0.03386213888762471,0.764605,0.75,2,132842,132379,463,0.76,0.757002,2,132397
65263961,0.1640352650559031,0.1637302790659937,0.8603238631799162,0.03416453020626324,0.000559948,0.01,1,341239,340814,425,0.0,3.19898e-06,1,340832
5094961,0.13972997056111022,0.12696606179837056,0.8582995717371399,0.04838513933767199,0.000692962,0.0,1,59536,59112,424,0.01,0.013197,1,59139
12609381,0.09856658260506257,0.13352157027943595,0.9453441037765196,0.03137550124647927,0.0257329,0.83,1,141369,140902,467,0.82,0.817033,2,140918
6830941,0.07895963664439015,0.15164115945137968,0.8603238631799162,0.048099435165379734,0.0171546,0.07,1,55232,54807,425,0.02,0.0244054,1,54821
32585081,0.1357655221118986,0.12090693944220432,0.8623481546226925,0.034162886775183685,0.0303779,0.01,1,181191,180765,426,0.02,0.0192775,1,180783
30458701,0.13122789659228964,0.15113438275107827,0.8603238631799162,0.03416453020626324,0.0288128,0.0,1,224683,224258,425,0.01,0.009936,1,224276
26721141,0.16294379963841574,0.1738059885469779,0.8663967375082451,0.0340879210344008,0.0393376,0.03,1,174767,174339,428,0.02,0.0184461,1,174358
2519301,0.11315704625313594,0.12847049117025003,0.8623481546226925,0.04807162325480261,0.0133285,0.01,1,90531,90105,426,0.0,0.000335345,1,90122
3769181,0.1003452611474043,0.19601348197490973,0.9473683952192958,0.047990715878578255,0.930795,0.84,2,139347,138879,468,0.81,0.811321,2,138893
4025641,0.15291619770457526,0.12594747054302732,0.8663967375082451,0.04811966200943582,0.00832001,0.12,1,66058,65630,428,0.11,0.109528,1,65644
53380321,0.1262819178984214,0.12604712560711268,0.8603238631799162,0.0340879210344008,0.00966402,0.01,1,252040,251615,425,0.01,0.008,1,251633
22503521,0.12138798885596508,0.10018403883311129,0.8623481546226925,0.033881480807253346,0.0103887,0.06,1,153127,152701,426,0.0,0.00522115,1,152723
952661,0.10570274753985995,0.15178221938411343,0.8603238631799162,0.04807162325480261,0.00181532,0.01,1,85348,84923,425,0.03,0.0305292,1,84937
90110621,0.1287855061313371,0.12685365466447335,0.8623481546226925,0.03416453020626324,1.28254e-05,0.02,1,377521,377095,426,0.0,2.60047e-15,1,377113
12543681,0.11511206270541278,0.12727242633977676,0.955465560990401,0.03408905879437896,0.876599,0.93,2,135780,135308,472,0.9,0.898364,2,135326
35205261,0.13120833854145608,0.15113768884325174,0.8623481546226925,0.03408678327442265,0.0227894,0.07,1,161675,161249,426,0.03,0.0283528,1,161267
11956881,0.039371775863961136,0.13316167853141206,0.955465560990401,0.04833457222753177,0.842185,0.94,2,72353,71881,472,0.87,0.8808,2,71911
1703321,0.10099209636086033,0.12883305927860483,0.8582995717371399,0.047702483350778986,0.081088,0.09,1,67611,67187,424,0.03,0.0316478,1,67201
7858461,0.09840585959055105,0.10834205742053507,0.9372469380054147,542.9602106372973,0.940373,0.78,2,92787,92324,463,0.8,0.798417,2,92338
80434241,0.12154240282182059,0.12131642257282996,0.8603238631799162,0.034136086206809364,1.43033e-09,0.01,1,393296,392871,425,0.01,0.00800307,1,392889
3228581,0.11040835147993477,0.06297318425615142,0.9493926866620721,0.04807162325480261,0.82,0.87,2,92951,92482,469,0.82,0.817619,2,92500
94100701,0.1260994286660467,0.12594558134749964,0.8603238631799162,0.03415125633985144,0.0195871,0.0,1,439615,439190,425,0.0,2.36117e-50,1,439208
20995521,0.13341508603510718,0.1496712008148866,0.8623481546226925,0.034213706720874607,0.0256259,0.02,1,197506,197080,426,0.04,0.0391686,1,197098
5002821,0.16154634536111256,0.12643881881318594,0.9331983551198622,0.033863782318704266,0.0475211,0.75,1,113078,112617,461,0.74,0.734149,2,112634
7764241,0.06844308343970996,0.06560199983292446,0.8744939032793502,0.048284005117391546,0.059898,0.17,1,68384,67952,432,0.18,0.17196,1,67966
55548301,0.12634895154039136,0.12674297929314315,0.8603238631799162,0.03416453020626324,1.01587e-09,0.0,1,308924,308499,425,0.0,2.19902e-29,1,308517
77048421,0.12472815694066591,0.12080775667700089,0.8603238631799162,0.0340879210344008,7.73128e-05,0.01,1,333213,332788,425,0.0,6.656e-05,1,332806
19528921,0.13631172799929148,0.11330733556617198,0.9595141438759536,0.03158687176686539,0.846582,0.93,2,135836,135362,474,0.94,0.938237,2,135380
87227101,0.13532625459922484,0.11240430010393876,0.8623481546226925,0.03416453020626324,0.00160318,0.0,1,367927,367501,426,0.0,8.192e-10,1,367519
23656261,0.09998280630211732,0.1638184415239523,0.8582995717371399,0.03405947703494693,0.000325272,0.05,1,202069,201645,424,0.01,0.0128001,1,201661
28282861,0.12618507400155185,0.12594558134749964,0.8643724460654688,0.03403925019089084,0.0570374,0.06,1,138567,138140,427,0.02,0.0199944,1,138158
13543921,0.0883266811839478,0.12241987019395836,0.9473683952192958,0.03408653043887195,0.9352,0.78,2,139344,138876,468,0.77,0.774659,2,138907
94214461,0.12620384342130345,0.12645346007852548,0.8603238631799162,0.034136086206809364,0.000320615,0.0,1,440001,439576,425,0.0,0.00032,1,439594
22332761,0.12414188859430746,0.1007575671087242,0.8643724460654688,0.03401181753363977,0.00840715,0.02,1,160141,159714,427,0.02,0.0199348,1,159732
1989121,0.07892367506705097,0.0705299663668896,0.9352226465626384,542.9602106372973,0.0306089,0.78,1,80601,80139,462,0.76,0.757878,2,80153
903361,0.09564281173165749,0.09804877558794584,0.8704453203937976,0.04752044175427419,0.0897172,0.16,1,64955,64525,430,0.15,0.151933,1,64539
9185681,0.11932587630275271,0.12594636851230284,0.9473683952192958,0.03404430690190486,0.627259,0.88,1,113204,112736,468,0.87,0.866504,2,112754
18715301,0.17367864592659338,0.15743296064037857,0.9392712294481907,0.030278068538661083,0.757127,0.78,2,132844,132380,464,0.76,0.756902,2,132400
22105861,0.12608018606764593,0.1258467134482175,0.8623481546226925,0.03424202430255313,0.132258,0.06,1,172081,171655,426,0.01,0.0119712,1,171673
6472441,0.08786328156016489,0.06297318425615142,0.9453441037765196,542.9602106372973,0.371321,0.89,1,129315,128848,467,0.92,0.918027,2,128862
12915561,0.19455055614279304,0.166768735206353,0.9291497722343095,0.03393558761510338,0.928761,0.66,2,107804,107345,459,0.75,0.734622,2,107363
4365961,0.12555006825432583,0.06297318425615142,0.941295520890967,542.9602106372973,0.558,0.69,1,118682,118217,465,0.82,0.812387,2,118231
882341,0.1672150255785252,0.18896363399743357,0.8825910690504551,0.047702483350778986,0.156677,0.08,1,64894,64458,436,0.04,0.0422859,1,64484
16983421,0.12059226009422755,0.18891955276845426,0.9473683952192958,0.034060488377149735,0.884735,0.86,2,92866,92398,468,0.83,0.829894,2,92416
16943481,0.1841595530063672,0.18583544106950925,0.9514169781048485,0.03398539621859151,0.0212621,0.83,1,141371,140901,470,0.82,0.818031,2,140919
44786981,0.12622087785267463,0.1261439468779065,0.8603238631799162,0.0340879210344008,6.41032e-05,0.01,1,222631,222206,425,0.0,2.55656e-08,1,222224
5726461,0.15708490160402477,0.11617293031574814,0.9514169781048485,0.033863782318704266,0.112233,0.85,1,115732,115262,470,0.82,0.819535,2,115280
26480481,0.12620116207562462,0.12604712560711268,0.8603238631799162,0.03405947703494693,6.40247e-05,0.01,1,211449,211024,425,0.0,1.536e-05,1,211040
20579741,0.14929669649063018,0.21410882647091484,0.9493926866620721,0.03371031113942869,0.899877,0.86,2,139596,139127,469,0.86,0.860406,2,139145
13423701,0.1118835647819231,0.13864664288012282,0.9493926866620721,0.03408653043887195,0.784732,0.87,2,138912,138443,469,0.81,0.816205,2,138459
68720561,0.12618128857235825,0.12594668337822412,0.8603238631799162,0.03424139221367638,6.43072e-07,0.01,1,303932,303507,425,0.0,3.072e-06,1,303525
92752021,0.1262536849056858,0.12634010834686443,0.8603238631799162,0.034136086206809364,0.00992002,0.01,1,435152,434727,425,0.0,6.29145e-14,1,434745
53704981,0.15938391893426984,0.1257368252416905,0.8663967375082451,0.0340879210344008,0.024,0.0,1,253117,252689,428,0.0,3.27681e-11,1,252710
42483181,0.12648380745541327,0.12745772493445048,0.8603238631799162,0.03416453020626324,0.00999936,0.01,1,264676,264251,425,0.0,1.02605e-07,1,264269
6459261,0.1907540861140473,0.15854128868328682,0.9473683952192958,0.03439650682403151,0.676049,0.88,1,118225,117757,468,0.81,0.812247,2,117777
16151421,0.1483926098182259,0.17626509139218063,0.9433198123337433,0.03398539621859151,0.943789,0.79,2,138436,137970,466,0.77,0.768772,2,137988
40099321,0.12568949822962333,0.1259263745263015,0.8603238631799162,0.03416453020626324,0.00064,0.0,1,256748,256323,425,0.0,1.63852e-10,1,256341
