#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
34269121,0.5318181101244459,0.47537669771769436,0.9291497975708504,0.005221306957528684,0.0459338,0.07,1,686419,685960,459,0.08,0.0790373,1,686005
41949881,0.854899764987934,0.8038511250946565,0.8866396761133604,0.004575817796588743,0.531069,0.33,1,411537,411099,438,0.37,0.363032,1,411165
58158801,0.48611851548082835,0.47272710098222426,0.8643724696356276,0.00572697805893091,0.145905,0.09,1,630846,630419,427,0.09,0.0935867,1,630464
10380661,0.13243166511569218,0.0689405234016225,0.9372469635627532,0.7098560354374308,0.732542,0.66,1,76994,76531,463,0.73,0.727024,2,76548
8303801,0.03157237267550985,0.006073858099374834,0.9372469635627532,0.5745662606127723,0.717995,0.92,1,80350,79887,463,0.72,0.720001,2,79897
31163961,0.28338196558413903,0.39106190106597855,0.8765182186234819,0.0045206996465359,0.321645,0.11,1,543417,542984,433,0.11,0.135676,1,543086
14209761,0.0315452437658712,0.0009068972954591611,0.9473684210526316,0.976375046142488,0.79814,0.7,2,79739,79271,468,0.77,0.77,2,79281
14027961,0.038332833866973705,0.010782142694087291,0.9372469635627532,0.963639719453673,0.711835,0.83,1,79224,78761,463,0.7,0.7,2,78771
6496221,0.24960962760839733,0.2523508676917651,0.9392712550607287,0.005667182451190097,0.792748,0.91,2,149103,148639,464,0.79,0.803676,2,148664
37135361,0.48275263797100987,0.5952855125466198,0.9109311740890689,0.004768099232896939,0.0839713,0.07,1,630224,629774,450,0.06,0.0560591,1,629811
12263961,0.0315452437658712,0.03148659222186712,0.9352226720647775,0.01169238004217297,0.94,0.8,2,101946,101484,462,0.81,0.811667,2,101496
6904361,0.23409725398653017,0.24075593010606258,0.931174089068826,0.4760059062384644,0.663905,0.81,1,75284,74824,460,0.74,0.73936,2,74834
6919621,0.5392738284885096,0.6541465480461782,0.9696356275303645,0.0064722108446224405,0.0271204,0.97,1,153274,152795,479,0.86,0.86,2,152913
4304601,0.03202599328086307,0.0006253410391520031,0.8744939271255062,0.2953119232189,5.25512e-05,0.24,1,66490,66058,432,0.05,0.05,1,66068
14345561,0.0315452437658712,0.11336070567750488,0.9331983805668018,0.9857881136950905,0.632064,0.68,1,80212,79751,461,0.74,0.73912,2,79761
26555941,0.22827084746297377,0.22635238849416947,0.8663967611336033,0.003948785630849982,0.42895,0.17,1,577801,577373,428,0.17,0.163666,1,577434
8045301,0.7037586157947036,0.708596311975453,0.965587044534413,0.00472056614936513,0.318897,0.25,1,244887,244410,477,0.22,0.219896,1,244466
12030361,0.03265563634642986,0.03209207939029363,0.8643724696356276,0.011459771335527946,0.459408,0.01,1,100620,100193,427,0.11,0.111587,1,100205
10891921,0.04202331193514298,0.1357262618645415,0.9331983805668018,0.7447397563676633,0.851752,0.8,2,78774,78313,461,0.72,0.725844,2,78366
10235281,0.0315452437658712,0.03148659222186712,0.9352226720647775,0.006064260683566195,0.95,0.81,2,190100,189638,462,0.81,0.811666,2,189656
12505601,0.31485150076497215,0.28947513425095756,0.8825910931174089,0.0054369756822767335,0.413967,0.33,1,303386,302950,436,0.3,0.299347,1,302960
3557181,0.2765035251809908,0.3723777572415226,0.9615384615384616,0.007775072437385276,0.889992,0.77,2,160161,159686,475,0.78,0.778333,2,159712
13598021,0.2258639453636378,0.2234288584063691,0.8846153846153846,0.009790677447574548,0.46424,0.31,1,92588,92151,437,0.31,0.311666,1,92163
10926081,0.1381807857920222,0.1379448071524943,0.9291497975708504,0.007934358834326976,0.769881,0.75,2,159990,159531,459,0.75,0.751667,2,159559
10972861,0.0315452437658712,0.003533771731652369,0.9412955465587044,0.7502768549280178,0.903104,0.82,2,78920,78455,465,0.78,0.78,2,78465
3834301,0.04152363527389157,0.050690107385022776,0.9372469635627532,0.26393503137689184,0.843608,0.7,2,75080,74617,463,0.71,0.71,2,74627
5322521,0.1710477752716834,0.2821607988778178,0.931174089068826,0.36803248431155405,0.623,0.72,1,80444,79984,460,0.76,0.7604,2,79994
58818981,0.8165123578492453,0.8143786672040378,0.8663967611336033,0.003077514323133947,0.339568,0.13,1,738615,738187,428,0.13,0.131666,1,738286
21843021,0.41163230863866496,0.42736594189779137,0.9898785425101216,0.006293456110276754,0.881811,0.85,2,217711,217222,489,0.86,0.858364,2,217258
16890761,0.45496758726203057,0.438118613141559,0.9251012145748989,0.005016383743685432,0.846461,0.77,2,217210,216753,457,0.77,0.7595,2,216837
11190621,0.02902272834813331,0.12645157125966835,0.9372469635627532,0.7654115909929864,0.858211,0.95,2,79822,79359,463,0.78,0.78008,2,79369
49680901,0.27258087411870474,0.06702535142972743,0.8947368421052632,0.0058142063239227946,0.297858,0.15,1,666299,665857,442,0.12,0.117575,1,665883
8600021,0.5812952477090266,0.5734448378519217,0.9271255060728746,0.004274690655703717,0.890751,0.79,2,230663,230205,458,0.79,0.779653,2,230283
4046361,0.7126938060913866,0.5618436029477748,0.951417004048583,0.0055884241771467,0.0379994,0.0,1,194495,194025,470,0.04,0.0383986,1,194083
23811301,0.398624627371808,0.3952622124683756,0.8765182186234819,0.004242706958540027,0.307568,0.31,1,502225,501792,433,0.29,0.279665,1,501850
33576781,0.44669484708443086,0.4356799765739754,0.9453441295546559,0.005815344083900949,0.62589,0.39,1,303593,303126,467,0.36,0.359103,1,303165
62858801,0.17269443699626189,0.16713870316172616,0.862348178137652,0.004605146720470072,0.04265,0.15,1,798219,797793,426,0.11,0.107654,1,797841
37792361,0.4514408290090062,0.47880558761065567,0.8684210526315791,0.006157809837325607,0.461839,0.17,1,637283,636854,429,0.15,0.151993,1,636895
7568081,0.0655158435986814,0.09407564024049458,0.9412955465587044,0.00753525791754527,0.0558519,0.87,1,132238,131773,465,0.79,0.805654,2,131798
19604881,0.8639437863756092,0.5125749577686082,0.9453441295546559,0.0032125285072083414,0.0377694,0.07,1,435275,434808,467,0.03,0.0390202,1,434895
2326481,0.031755177363133075,0.0008424332208737214,0.9453441295546559,0.1583610188261351,0.868911,0.77,2,80475,80008,467,0.82,0.808,2,80024
42633721,0.5404788568003659,0.4983257004586022,0.8684210526315791,0.00641532284571469,0.148066,0.13,1,706299,705870,429,0.09,0.10318,1,705902
6920961,0.515689026986956,0.5316416636885598,0.8663967611336033,0.003814909206753743,0.232332,0.11,1,239419,238991,428,0.11,0.115834,1,239083
6250881,0.40015772621882933,0.17031570031691257,0.9797570850202431,0.004866325844344321,0.885615,0.71,2,198061,197577,484,0.72,0.717533,2,197615
15809441,0.37443573445213796,0.7265956224190834,0.9190283400809718,0.005583367466132678,0.469832,0.31,1,366748,366294,454,0.32,0.318329,1,366322
4938541,0.057977634422169994,0.08733011015584288,0.917004048582996,0.007847256987110444,0.754576,0.77,2,117438,116985,453,0.77,0.745664,2,117084
7256761,0.3020693679910411,0.2759374739251658,0.9352226720647775,0.006751088457045768,0.0809107,0.81,1,149566,149104,462,0.79,0.795595,2,149126
4194741,0.03157047996088389,0.00020697868830005462,0.9412955465587044,0.28922111480251017,0.799597,0.71,2,76339,75874,465,0.71,0.7072,2,75892
9550321,0.07445166480023974,0.0579756325262795,0.9230769230769232,0.6531930601698044,0.668844,0.8,1,73827,73371,456,0.72,0.701968,2,73609
16767541,0.4679279506632387,0.45375013185010493,0.9271255060728746,0.00644705370732768,0.922935,0.73,2,230625,230167,458,0.73,0.731506,2,230179
7978681,0.03163246636488383,0.12604051379821185,0.931174089068826,0.5516795865633075,0.881994,0.92,2,79160,78700,460,0.74,0.73936,2,78710
4067241,0.03154950237377959,0.12595549999921282,0.9291497975708504,0.28036175710594313,0.707839,0.92,1,75876,75417,459,0.73,0.72944,2,75427
1955001,0.13249002381665903,0.15113564266496218,0.9453441295546559,0.13252122554448137,0.97,0.92,2,118823,118356,467,0.88,0.8792,2,118366
53673081,0.40194949606473085,0.45191761218279225,0.8562753036437247,0.004609571342607342,0.196415,0.03,1,774945,774522,423,0.05,0.0483069,1,774582
8926521,0.2629296067885365,0.11268689260395692,0.9777327935222673,0.006246175862295646,0.846192,0.89,2,217506,217023,483,0.88,0.878332,2,217052
51878741,0.419073831643034,0.26513284980423213,0.9210526315789475,0.005866922536243976,0.296374,0.11,1,747490,747035,455,0.12,0.118333,1,747074
1154621,0.04184224223592688,0.15466780858041124,0.9291497975708504,0.0784422296050203,0.790924,0.8,2,76275,75816,459,0.7,0.700064,2,75826
7269201,0.03154508603965237,0.022677588315955358,0.931174089068826,0.5014765596160945,0.771858,0.69,2,76619,76159,460,0.71,0.709981,2,76169
22082461,0.411116543903093,0.4675601511986159,0.9878542510121459,0.006717966999903922,0.0783918,0.77,1,220006,219518,488,0.72,0.723229,2,219560
1673381,0.033058626835538875,0.025213518453504537,0.9291497975708504,0.11332595053525286,0.78895,0.82,2,117864,117405,459,0.71,0.709995,2,117415
55697681,0.7366082553902935,0.7382204722673967,0.8562753036437247,0.004642439964198486,0.379485,0.05,1,618634,618211,423,0.01,0.0156682,1,618252
46994621,0.21811801075692813,0.22906338408447222,0.8582995951417005,0.0034996232750294553,0.288016,0.07,1,501850,501426,424,0.03,0.0356981,1,501499
4035441,0.6522957051150613,0.6474556471990315,0.9251012145748989,0.0067888873718755845,0.783441,0.71,2,261368,260911,457,0.71,0.71166,2,260939
3847781,0.11939496222457058,0.09389963018997434,0.8947368421052632,0.006459569067087385,0.343664,0.38,1,127139,126697,442,0.38,0.383427,1,126732
41510681,0.44953391902335926,0.5698537920090176,0.9392712550607287,0.004437643168130585,0.02984,0.23,1,499117,498653,464,0.16,0.164265,1,498699
49897521,0.3574675478304758,0.3365523126114822,0.8744939271255062,0.006154775810717193,0.435226,0.23,1,834036,833604,432,0.23,0.227487,1,833643
23482781,0.6085566473714925,0.716201898326645,0.9331983805668018,0.004485808340539146,0.164431,0.09,1,196110,195649,461,0.1,0.097564,1,195695
30216721,0.16904307503036228,0.16701747978167197,0.8663967611336033,0.004976562144450007,0.130801,0.15,1,463938,463510,428,0.15,0.147666,1,463547
4976821,0.0315662213529755,0.00012500980020182904,0.8825910931174089,0.3409007013658176,3.27864e-07,0.08,1,58600,58164,436,0.13,0.126,1,58183
11317121,0.03157678900963707,8.066959387019022e-05,0.9453441295546559,0.7739018087855297,0.697698,0.85,1,80289,79822,467,0.71,0.71,2,79832
12161021,0.2638964685099604,0.31600258819788063,0.9008097165991903,0.0069586664441713825,0.708112,0.19,1,212524,212079,445,0.16,0.159136,1,212106
19583001,0.2044068705540922,0.34455463002466974,0.9534412955465588,0.005023083885779012,0.0429787,0.88,1,253544,253073,471,0.83,0.8496,2,253119
18649441,0.6502831185627986,0.6334897692190223,0.8825910931174089,0.004561026916872728,0.640347,0.27,1,482277,481841,436,0.33,0.3235,1,481864
29952081,0.8044368385356697,0.7552106374303162,0.931174089068826,0.004916892954484544,0.940488,0.79,2,198160,197700,460,0.79,0.787033,2,197757
7193501,0.4475528777148625,0.42906464354816104,0.931174089068826,0.006411656730229524,0.94455,0.77,2,198162,197702,460,0.77,0.771494,2,197714
2076301,0.0315452437658712,0.0,0.951417004048583,0.14082687338501293,0.92,0.99,2,119281,118811,470,0.8,0.8,2,118821
1708321,0.041760855507010926,0.027950333049429225,0.862348178137652,0.1168327796234773,0.145698,0.16,1,97776,97350,426,0.06,0.0599936,1,97360
21822581,0.11835128783457674,0.439518192165821,0.9433198380566802,0.006256036448772989,0.8636,0.85,2,217481,217015,466,0.88,0.878269,2,217027
8640841,0.23185280989258844,0.2754824926675598,0.9534412955465588,0.008797792239971278,0.77,0.77,2,159718,159247,471,0.74,0.738333,2,159271
19016201,0.13383479755839814,0.11150378390122026,0.9352226720647775,0.005645565011605152,0.943264,0.76,2,129263,128801,462,0.81,0.811272,2,128815
56215701,0.45199917982366206,0.43580277428364067,0.8744939271255062,0.004275828415681872,0.431997,0.25,1,775397,774965,432,0.25,0.2435,1,775008
36541441,0.8951309916247377,0.5076110965048308,0.9797570850202431,0.004726634202581957,0.0669111,0.09,1,649531,649047,484,0.04,0.0375629,1,649119
12530401,0.14700272866358574,0.14823698698501708,0.9392712550607287,0.003955232937392861,0.861786,0.85,2,217533,217069,464,0.86,0.859673,2,217079
4782681,0.22992066371192882,0.3957927615473141,0.9574898785425102,0.007693280136733466,0.0579467,0.86,1,167548,167075,473,0.75,0.750797,2,167101
8492061,0.47203356413936687,0.5160652465164022,0.9696356275303645,0.005710543748135338,0.586105,1.0,1,250267,249788,479,0.83,0.83,2,249822
378801,0.031949022886074346,0.0011098126390329836,0.8846153846153846,0.02602436323366556,0.180304,0.29,1,43444,43007,437,0.18,0.18,1,43017
13647921,0.019840223340325862,0.0009131993368923677,0.9372469635627532,0.9368770764119602,0.744442,0.66,1,77832,77369,463,0.76,0.744,2,77382
10908561,0.30669547798930613,0.31922366658217766,0.931174089068826,0.007908822443706165,0.747597,0.77,1,159937,159477,460,0.77,0.771827,2,159489
39099961,0.4164886989164208,0.4799800375005313,0.8785425101214577,0.004986296313151999,0.0760811,0.19,1,375261,374827,434,0.17,0.188339,1,374909
32750741,0.5708916263150423,0.5548126469046318,0.8704453441295548,0.004329682387981209,0.429519,0.15,1,431013,430583,430,0.18,0.179505,1,430593
2203981,0.031546032396965344,0.08817158933297228,0.9433198380566802,0.15005537098560354,0.804021,0.79,2,80012,79546,466,0.85,0.849776,2,79556
10958201,0.39405372155013324,0.39380910623733645,0.9271255060728746,0.007980248486779229,0.925987,0.77,2,160323,159865,458,0.73,0.731667,2,159877
47703741,0.8221668427942777,0.06992227534710031,0.9838056680161945,0.004704890345221661,0.411662,0.13,1,494979,494493,486,0.1,0.0983995,1,494564
43406701,0.540710714342045,0.5482539897448169,0.9372469635627532,0.003271692026072402,0.231856,0.35,1,600878,600415,463,0.33,0.339907,1,600461
20425541,0.13703853251526002,0.259583337925128,0.9412955465587044,0.00772374682059295,0.0172221,0.76,1,167560,167095,465,0.72,0.7197,2,167114
7827801,0.0315452437658712,0.03148659222186712,0.8866396761133604,0.01012707514778238,0.23,0.31,1,93997,93559,438,0.32,0.318333,1,93571
12578801,0.5585085408747495,0.5214557511047858,0.9352226720647775,0.8624953857511997,0.825804,0.76,2,74057,73595,462,0.71,0.713923,2,73611
4818541,0.09060030598886452,0.34762929575513507,0.9331983805668018,0.3327796234772979,0.653056,0.8,1,78617,78156,461,0.73,0.730006,2,78166
1275881,0.031606441538776994,0.06319626694962617,0.8603238866396762,0.08693244739756367,0.0473572,0.04,1,56476,56051,425,0.07,0.06912,1,56061
45629941,0.48798441664957964,0.6699968985706661,0.9595141700404859,0.004449020767912135,0.169164,0.39,1,666020,665546,474,0.36,0.36404,1,665592
46241981,0.18529991640510401,0.18539148067274253,0.8542510121457491,0.0035777494601960994,0.00725967,0.01,1,864423,864001,422,0.0,0.00366127,1,864075
64184221,0.5421207867383795,0.5952288366806204,0.9433198380566802,0.003697846346779128,0.325635,0.19,1,728018,727552,466,0.18,0.181466,1,727599
46395881,0.5122174729105219,0.4042311682627745,0.951417004048583,0.004423737212842023,0.465456,0.33,1,840850,840380,470,0.3,0.299103,1,840425
43625421,0.6635983659563729,0.3526640018514116,0.9676113360323887,0.003377377286265467,0.397087,0.27,1,723601,723123,478,0.28,0.275934,1,723177
8152561,0.11343243797416444,0.20000440812291106,0.9291497975708504,0.5640457733480989,0.804566,0.86,2,79838,79379,459,0.71,0.717924,2,79420
22910461,0.4045519786754152,0.4007219875596474,0.9251012145748989,0.007484185136303645,0.888393,0.71,2,189746,189289,457,0.71,0.711654,2,189343
11486381,0.48082522357691515,0.4447733044076506,0.9838056680161945,0.00554986675566478,0.885648,0.71,2,198067,197581,486,0.72,0.717532,2,197621
19569801,0.2203782274727528,0.21387425199664353,0.9230769230769232,0.0042954231708612085,0.889371,0.71,2,189770,189314,456,0.71,0.707653,2,189440
47661881,0.5042428352865097,0.5076693467004412,0.888663967611336,0.0041717865865683644,0.511752,0.35,1,431286,430847,439,0.35,0.351666,1,430891
7316681,0.46523398684563333,0.5614736354891677,0.9372469635627532,0.00468213514565856,0.0162141,0.73,1,214058,213595,463,0.81,0.815984,2,213632
11719441,0.11649674295358116,0.44537784697831045,0.8582995951417005,0.00819402094489702,0.05944,0.01,1,157059,156635,424,0.04,0.0383026,1,156647
2663441,0.13955978612324724,0.21015096246640771,0.9676113360323887,0.18327796234772978,0.123479,0.99,1,121531,121053,478,0.87,0.87,2,121090
66432941,0.5960442264317597,0.5064256263076776,0.9372469635627532,0.003724646915153446,0.069579,0.01,1,901953,901490,463,0.0,0.00310138,1,901542
21063981,0.45836658727780316,0.46196498376079004,0.9129554655870447,0.005883356847039549,0.208853,0.01,1,341877,341426,451,0.1,0.0945894,1,341462
1883661,0.051734199776028764,0.13854100577621534,0.9271255060728746,0.008076831667147054,0.05,0.74,1,149523,149065,458,0.73,0.728832,2,149075
13640801,0.12807368968943705,0.483634056527879,0.9433198380566802,0.005518641565153193,0.9308,0.87,2,171024,170558,466,0.88,0.878303,2,170570
1970421,0.03168246557625274,0.0012496776560121286,0.9412955465587044,0.13418235511258766,0.910222,0.76,2,79099,78634,465,0.75,0.75,2,78644
18432581,0.05678143877856816,0.05667586599936082,0.9210526315789475,0.011768609960709355,0.869999,0.75,2,101607,101152,455,0.76,0.743667,2,101363
3515681,0.7842194918061229,0.8531118986257676,0.9392712550607287,0.005375915896782415,0.488807,0.79,1,264153,263689,464,0.71,0.739584,2,263740
1634681,0.2542909417832526,0.2253227769285144,0.9392712550607287,0.1111111111111111,0.751892,0.78,2,78091,77627,464,0.81,0.80912,2,77637
729361,0.06081134366965821,0.06069827815570435,0.8542510121457491,0.007212892590401351,0.0299904,0.01,1,87120,86698,422,0.01,0.0116667,1,86710
5043601,0.05425450702670304,0.021300837071054218,0.9412955465587044,0.34846806939830194,0.844934,0.79,2,79473,79008,465,0.81,0.809965,2,79018
53933881,0.5842526143120771,0.20865692366548014,0.9271255060728746,0.004336888201176191,0.271547,0.21,1,727878,727420,458,0.18,0.176793,1,727459
13302921,0.45660793993785587,0.46651637066646096,0.8562753036437247,0.004250797696162462,0.0948305,0.03,1,400316,399893,423,0.03,0.0318203,1,399942
14106521,0.7876547688522263,0.8385320320974321,0.8542510121457491,0.003849674094975146,0.0451299,0.05,1,364119,363697,422,0.05,0.0441692,1,363750
11732821,0.5600211353133231,0.5590145326366399,0.8542510121457491,0.0024760185480159993,0.0426517,0.03,1,280434,280012,422,0.02,0.0196664,1,280022
10854961,0.4887036482074415,0.5189824792857581,0.8603238866396762,0.006137330157718816,0.42222,0.09,1,163149,162724,425,0.03,0.040128,1,162757
13899761,0.5595700383274711,0.7365123246393604,0.9574898785425102,0.004797175321227567,0.608636,0.41,1,230027,229554,473,0.38,0.379836,1,229598
