#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
1013801,0.14255746712227715,0.17825485457121426,0.8643724696356276,0.06921373200442968,0.00901868,0.02,1,45592,45165,427,0.12,0.1188,1,45175
8831681,0.05649937395954337,0.001963844209239659,0.8744939271255062,0.6031746031746031,0.10152,0.23,1,71511,71079,432,0.11,0.11,1,71100
21810901,0.6146049727114193,0.7951440397810929,0.9757085020242916,0.006234292591412694,0.86984,0.83,2,217382,216900,482,0.84,0.838333,2,216930
10091121,0.060052683494860246,0.009207183931994331,0.9412955465587044,0.6897379106681433,0.739876,0.73,1,75936,75471,465,0.73,0.739999,2,75489
45590861,0.7914960247137596,0.5371308720171125,0.9190283400809718,0.005555934808881607,0.0852041,0.07,1,631126,630672,454,0.08,0.0783026,1,630712
496721,0.056491177493068326,0.027572075450732005,0.8704453441295548,0.0339608711701735,0.00999142,0.23,1,113840,113410,430,0.14,0.139994,1,113420
16628021,0.8427239401827529,0.9197710920354475,0.9129554655870447,0.005861107318577851,0.189153,0.05,1,323538,323087,451,0.06,0.0575078,1,323125
1275881,0.05663701806896902,0.11151401505681029,0.8603238866396762,0.08693244739756367,0.0473572,0.04,1,56476,56051,425,0.07,0.06912,1,56061
7162901,0.06793485787609768,0.01264319248826291,0.9392712550607287,0.494093761535622,0.699119,0.78,1,76198,75734,464,0.8,0.796399,2,75746
65962661,0.7265715311282012,0.7674695113481679,0.8603238866396762,0.005729506414437921,0.185981,0.07,1,908239,907814,425,0.07,0.0719995,1,907847
7389421,0.05201336306672206,0.13517209767480623,0.9271255060728746,0.5099667774086378,0.708795,0.67,1,77074,76616,458,0.73,0.73003,2,76626
39794321,0.7315600702069749,0.774775675750757,0.8744939271255062,0.00572697805893091,0.362733,0.37,1,691429,690997,432,0.29,0.275995,1,691046
4462481,0.056601123198543844,0.055922993582798564,0.8562753036437247,0.009236082667111657,0.00983974,0.01,1,110522,110099,423,0.02,0.0183333,1,110111
40233921,0.6560903985461164,0.8163902547434508,0.9068825910931174,0.005586275074965741,0.25332,0.03,1,680548,680100,448,0.02,0.0230093,1,680137
36127781,0.16493890806108344,0.5616634719559963,0.8785425101214577,0.004038668669124228,0.448871,0.27,1,584848,584414,434,0.24,0.2383,1,584426
12971921,0.1422785046253508,0.27035336278023164,0.931174089068826,0.8896271686969361,0.638237,0.78,1,75464,75004,460,0.76,0.746033,2,75036
13069681,0.07034546693008414,0.008976386921132316,0.9453441295546559,0.8964562569213732,0.762704,0.74,2,75588,75121,467,0.75,0.748,2,75161
14808801,0.7791363185429508,0.09001500125010418,0.9251012145748989,0.00544304373549356,0.0355743,0.13,1,186992,186535,457,0.14,0.137574,1,186575
8660581,0.46275271260644796,0.4887823985332111,0.9493927125506073,0.009807743847246874,0.089802,0.96,1,135131,134662,469,0.87,0.87,2,134685
14742521,0.7731642034871724,0.8611189821374003,0.9858299595141702,0.005969320934277927,0.926786,0.81,2,208017,207530,487,0.82,0.818268,2,207566
11302521,0.23314707569860743,0.4448342917465344,0.9251012145748989,0.7729789590254706,0.706616,0.85,1,80279,79822,457,0.71,0.70984,2,79832
830741,0.5335475720087843,0.5201100091674307,0.8704453441295548,0.004616650738026973,0.183603,0.17,1,206181,205751,430,0.19,0.18766,1,205781
13212581,0.7307969509144713,0.07752979414951247,0.9858299595141702,0.9066076042820229,0.710392,0.79,1,76158,75671,487,0.77,0.765994,2,75707
7149601,0.09270486220044033,0.06228435702975248,0.9352226720647775,0.49317091177556294,0.706326,0.79,1,76169,75707,462,0.75,0.749962,2,75717
16679001,0.7004898095310772,0.9191015917993165,0.9210526315789475,0.005829502874740211,0.214003,0.27,1,158037,157582,455,0.24,0.238395,1,157615
2228721,0.03394552458798624,0.00035571019807206154,0.8684210526315791,0.15282392026578073,0.129653,0.0,1,49507,49078,429,0.0,5.49755e-30,1,49109
21840101,0.7486850324043062,0.770333638914354,0.9919028340080973,0.006288146563712031,0.849054,0.85,2,217685,217195,490,0.86,0.859102,2,217232
11146101,0.30079901416292876,0.2690026946690002,0.9554655870445344,0.7622739018087855,0.70094,0.71,1,79701,79229,472,0.73,0.72784,2,79251
7726181,0.8154240540853732,0.7290190849237437,0.931174089068826,0.008647102251753415,0.693832,0.75,1,129038,128578,460,0.74,0.741366,2,128590
7267881,0.8127757475036107,0.8901047309498014,0.9109311740890689,0.005182623118271414,0.0638911,0.07,1,268023,267573,450,0.06,0.0575358,1,267610
14277541,0.19762104626481367,0.25247326166069395,0.951417004048583,0.9811738648947951,0.799184,0.73,2,80129,79659,470,0.73,0.728403,2,79678
9993381,0.06816209784319877,0.07833597244214795,0.9392712550607287,0.6832779623477298,0.679955,0.81,1,75600,75136,464,0.76,0.759997,2,75146
4884281,0.09199968344681199,0.03757507570075284,0.9372469635627532,0.3373938722775932,0.697103,0.71,1,78866,78403,463,0.75,0.749998,2,78413
19608961,0.9083041510863143,0.9133733366669445,0.9595141700404859,0.00674931860819086,0.0880763,0.94,1,135108,134634,474,0.95,0.95,2,134669
11939101,0.611798389535656,0.5691057588132344,0.896761133603239,0.006581309384749971,0.030466,0.01,1,210731,210288,443,0.0,3.17893e-05,1,210320
7752461,0.613268100765663,0.6161068977970386,0.9291497975708504,0.008682372811076219,0.808033,0.79,2,129185,128726,459,0.71,0.719686,2,128748
30933201,0.467161846296469,0.43676139678306525,0.9291497975708504,0.0068427413441749215,0.914587,0.79,2,207961,207502,459,0.79,0.783507,2,207565
463641,0.06300369406264926,0.09886434980692835,0.9271255060728746,0.031746031746031744,0.748361,0.59,1,73902,73444,458,0.72,0.71912,2,73454
4849841,0.8459375203145181,0.41623190821457345,0.9777327935222673,0.0077923916726083025,0.0422624,0.73,1,168073,167590,483,0.74,0.736475,2,167626
24765681,0.5663249588056899,0.7824652054337862,0.8906882591093117,0.007088371081681053,0.0269406,0.03,1,193623,193183,440,0.04,0.0383323,1,193211
10747961,0.46377020499645283,0.27619246048281804,0.9230769230769232,0.00767153627937317,0.549978,0.39,1,158642,158186,456,0.36,0.358333,1,158214
748601,0.3233449497047859,0.3112009334111176,0.8684210526315791,0.051310446659283866,0.0344756,0.12,1,64755,64326,429,0.17,0.16832,1,64336
6957401,0.5329851248265317,0.5182681890157512,0.9372469635627532,0.47969730527870064,0.790496,0.7,2,75476,75013,463,0.8,0.799199,2,75023
3953401,0.7141411657636421,0.17600161124538158,0.9878542510121459,0.0063304965184544666,0.909968,0.77,2,160366,159878,488,0.74,0.739133,2,159919
7058341,0.7397593630497638,0.7117426452204351,0.9412955465587044,0.0064983793241200054,0.164817,0.87,1,233256,232791,465,0.87,0.871353,2,232836
8190461,0.2545859229927842,0.3600438925466011,0.9777327935222673,0.009242782809205237,0.0795156,0.85,1,132221,131738,483,0.81,0.810413,2,131761
7697461,0.5060385346979036,0.06853265549906937,0.9838056680161945,0.5317460317460317,0.740994,0.99,1,78105,77619,486,0.8,0.797197,2,77653
19499901,0.9451854238562395,0.5703975331277606,0.9959514170040485,0.006190678458916752,0.75742,0.69,2,159522,159030,492,0.74,0.737467,2,159075
4734501,0.4770908762022661,0.32004055893546685,0.9696356275303645,0.3268733850129199,0.754349,0.83,2,78243,77764,479,0.84,0.835472,2,77788
68066621,0.5953658874370779,0.6161068977970386,0.8542510121457491,0.0035098631148328505,0.0110295,0.03,1,866186,865764,422,0.03,0.0243092,1,865820
7243741,0.5941590284078222,0.9639997777592576,0.8906882591093117,0.007025541447331827,0.0321079,0.03,1,155993,155553,440,0.04,0.0383973,1,155581
39155441,0.9718578563131162,0.9312303803094704,0.9251012145748989,0.005113219759603958,0.199464,0.17,1,375937,375480,457,0.14,0.134397,1,375520
5599781,0.5380641076733057,0.05126843903658638,0.9028340080971661,0.38556662975267625,0.0582565,0.06,1,70808,70362,446,0.0,4.42368e-06,1,70397
22494081,0.2839199459598486,0.278178737116982,0.8927125506072875,0.003867372583524224,0.726887,0.39,1,303754,303313,441,0.39,0.391666,1,303381
4668941,0.0565273550002685,0.055560185571019806,0.8684210526315791,0.007044124860308358,0.4792,0.15,1,100551,100122,429,0.15,0.151667,1,100134
1036681,0.14710876711012374,0.15596021890713113,0.8643724696356276,0.07069029162052418,0.084506,0.0,1,55640,55213,427,0.1,0.09888,1,55223
17851441,0.9892287125046987,0.8889629691363169,0.9433198380566802,0.006880666676780089,0.93,0.91,2,226947,226481,466,0.87,0.875192,2,226512
26353621,0.6957726017563048,0.10596521932383254,0.9210526315789475,0.0043382787967050475,0.215664,0.17,1,475813,475358,455,0.18,0.177587,1,475394
46323741,0.3203574789930217,0.32294357863155265,0.8542510121457491,0.0038336190375056257,0.0120619,0.05,1,865688,865266,422,0.0,0.003679,1,865339
4713301,0.05657201161071872,0.02228027335611301,0.9473684210526316,0.3253968253968254,0.853536,0.88,2,78198,77730,468,0.88,0.879993,2,77740
10902761,0.0961716848826068,0.04180876184126455,0.9372469635627532,0.7454780361757106,0.708307,0.77,1,78857,78394,463,0.71,0.71,2,78404
5037761,0.05637868805661779,0.1618245964941523,0.9291497975708504,0.34809892949427834,0.803344,0.79,2,79460,79001,459,0.8,0.788159,2,79018
8666421,0.21748645463255803,0.2773506125510459,0.9372469635627532,0.009814570407115805,0.0547921,0.79,1,135147,134684,463,0.69,0.719984,2,134712
10856001,0.3184242434520125,0.452218240408923,0.9433198380566802,0.007831454765191623,0.751064,0.71,2,159508,159042,466,0.72,0.718333,2,159062
10235281,0.0565273550002685,0.055560185571019806,0.9352226720647775,0.006064260683566195,0.95,0.81,2,190100,189638,462,0.81,0.811666,2,189656
5694721,0.06105236976803999,0.05557435341834041,0.931174089068826,0.01065461652432025,0.867087,0.71,2,117511,117051,460,0.75,0.748301,2,117063
4891121,0.5443019012975854,0.47145039864433147,0.951417004048583,0.33794758213362863,0.734537,0.89,1,78979,78509,470,0.7,0.739939,2,78533
921961,0.23156741876312495,0.22748701280662278,0.9291497975708504,0.006783830660861563,0.78994,0.75,2,159685,159226,459,0.75,0.751667,2,159266
14092221,0.0746146954164794,0.15566825013195543,0.9372469635627532,0.9680693983019565,0.769184,0.74,2,79281,78818,463,0.8,0.799776,2,78828
4278361,0.6444174997385609,0.7334166736116898,0.931174089068826,0.29494278331487633,0.757184,0.75,2,76713,76253,460,0.72,0.71888,2,76263
6561801,0.22929671491276413,0.33824207572853293,0.9453441295546559,0.005434573744545073,0.0429261,0.75,1,142756,142289,467,0.76,0.759593,2,142299
20710801,0.8274304642874303,0.6549129094091174,0.9271255060728746,0.004754319695383729,0.27335,0.15,1,411072,410614,458,0.08,0.080768,1,410658
1199841,0.0565273550002685,0.055560185571019806,0.931174089068826,0.008840268612489065,0.80406,0.77,2,129161,128701,460,0.77,0.771667,2,128713
1099921,0.08955883225790039,0.05922632441592355,0.9372469635627532,0.07475083056478406,0.731942,0.85,1,76041,75578,463,0.77,0.769994,2,75588
3980221,0.6672404193199194,0.6122232408256244,0.9008097165991903,0.005117138710639826,0.0293531,0.05,1,175056,174611,445,0.0,1.80237e-09,1,174645
1661921,0.06647475629644074,0.01692588271244826,0.951417004048583,0.11295681063122924,0.764873,0.87,2,78121,77651,470,0.81,0.824,2,77671
8077501,0.059790679204434004,0.024325165986054394,0.9352226720647775,0.5585086747877446,0.749516,0.84,1,79467,79005,462,0.7,0.7,2,79015
843281,0.06601151462221355,0.101280662277412,0.9392712550607287,0.008423216371607579,0.869996,0.83,2,217404,216940,464,0.84,0.838333,2,216952
35122921,0.6739813064037014,0.6524210350862572,0.8684210526315791,0.0060643871013415455,0.0675352,0.15,1,323825,323396,429,0.15,0.151654,1,323430
3412881,0.07689105200234023,0.041944884295913545,0.8825910931174089,0.2334809892949428,0.12637,0.29,1,63521,63085,436,0.26,0.259994,1,63095
20615381,0.18676694619443712,0.18375142372975525,0.9291497975708504,0.00859843140824345,0.806627,0.69,2,117688,117229,459,0.69,0.705744,2,117256
35627481,0.8165602539208785,0.4338833791704864,0.9372469635627532,0.005987019422827005,0.3834,0.21,1,637090,636627,463,0.22,0.218301,1,636669
5365361,0.05635240283654267,0.00551023696419146,0.9473684210526316,0.3711701734957549,0.970758,0.92,2,80542,80074,468,0.82,0.824,2,80090
44967401,0.4325331886233045,0.42884684834847353,0.8906882591093117,0.0042348690564682915,0.627839,0.43,1,848866,848426,440,0.39,0.387673,1,848485
24624501,0.7414467045965218,0.7063505292107676,0.9331983805668018,0.006818089877981564,0.91978,0.79,2,207996,207535,461,0.79,0.791507,2,207547
10760881,0.13083595478942148,0.061871822651887655,0.9493927125506073,0.7356958287190846,0.786781,0.82,2,78305,77836,469,0.72,0.751942,2,77895
3715301,0.6163629734519277,0.31523460288357363,0.9757085020242916,0.25839793281653745,0.120338,0.69,1,125252,124770,482,0.71,0.709085,2,124806
11193841,0.5904338757133045,0.8284357029752479,0.9878542510121459,0.00741933281754881,0.00971092,0.94,1,153369,152881,488,0.9,0.899133,2,152914
7637521,0.6197574411196938,0.5816262466316638,0.8724696356275305,0.005401831540729279,0.245654,0.19,1,225199,224768,431,0.19,0.1915,1,224794
2436721,0.05653498619319353,0.008926799455510183,0.8663967611336033,0.1672203765227021,0.0803021,0.15,1,50320,49892,428,0.0,0.00999962,1,49912
24330601,0.14452603226016147,0.44317304219796094,0.9271255060728746,0.006341115611583913,0.908335,0.71,2,189725,189267,458,0.72,0.718269,2,189279
2666361,0.5022342437063856,0.6742145178764897,0.9534412955465588,0.1834625322997416,0.0806958,0.99,1,121551,121080,471,0.88,0.8796,2,121090
37721881,0.3003807117359268,0.30801177875934105,0.8643724696356276,0.005023842392431115,0.276822,0.13,1,526077,525650,427,0.09,0.0958138,1,525689
15878661,0.36481907006848285,0.5078478762119065,0.8542510121457491,0.0059230520284996235,0.03296,0.01,1,104850,104428,422,0.0,0.000152576,1,104454
1879701,0.21515102696072194,0.2708581270661444,0.8825910931174089,0.1286452565522333,0.140675,0.21,1,68428,67992,436,0.17,0.167664,1,68008
38154261,0.8838815073584484,0.713320554490652,0.9493927125506073,0.0058724849183594005,0.365851,0.33,1,612487,612018,469,0.32,0.318395,1,612061
376281,0.05652594181639349,0.20128260688390698,0.862348178137652,0.025839793281653745,0.159168,0.15,1,113414,112988,426,0.09,0.09008,1,112998
16830581,0.09225801345916322,0.09068644609272995,0.8542510121457491,0.007560035801513979,0.000964492,0.01,1,112494,112072,422,0.01,0.0115202,1,112104
13665741,0.3766587245732891,0.4275522960246687,0.8805668016194333,0.007565218930303352,0.494311,0.0,1,112808,112373,435,0.04,0.0377253,1,112396
4594941,0.06178270319464346,0.2524765952718282,0.8603238866396762,0.3154300479881875,0.0468487,0.24,1,67437,67012,425,0.05,0.050206,1,67022
16450981,0.43797959927758034,0.26338111509292444,0.8866396761133604,0.006953356897606659,0.00599103,0.0,1,109596,109158,438,0.0,2.93314e-05,1,109185
38773781,0.8023549296093111,0.8135344612051004,0.8562753036437247,0.005759720262746704,0.150331,0.03,1,577298,576875,423,0.05,0.0478325,1,576915
1322261,0.033922065735661124,1.7100008334027833e-05,0.8785425101214577,0.09007013658176449,1.44099e-05,0.27,1,56525,56091,434,0.09,0.086,1,56111
10920241,0.3114628996837294,0.3070589215767981,0.9291497975708504,0.00792601526115384,0.76702,0.77,2,159978,159519,459,0.75,0.751667,2,159531
13931221,0.056528768184143506,9.24840958968803e-05,0.9433198380566802,0.9568106312292359,0.859947,0.69,2,78787,78321,466,0.74,0.7352,2,78338
12160361,0.5190596109222154,0.5505458788232354,0.9635627530364373,0.008789827920124192,0.851688,0.79,2,160055,159579,476,0.76,0.758333,2,159607
7040601,0.06815503192382373,0.12313053865599911,0.931174089068826,0.4856035437430786,0.834157,0.77,2,75753,75293,460,0.76,0.759838,2,75303
27569881,0.9904723143147045,0.7506403311387061,0.9554655870445344,0.0033672638642374226,0.524389,0.33,1,507353,506881,472,0.34,0.336732,1,506926
245281,0.0567602477028696,0.01075381281773481,0.8947368421052632,0.017349575489110373,0.285874,0.13,1,63025,62583,442,0.38,0.378781,1,62597
5043601,0.09722111522818679,0.037586743339722756,0.9412955465587044,0.34846806939830194,0.844934,0.79,2,79473,79008,465,0.81,0.809965,2,79018
17582481,0.18314976074796993,0.175571297608134,0.9352226720647775,0.008637620918602124,0.85,0.81,2,117811,117349,462,0.81,0.81166,2,117369
1784681,0.05867567712705371,0.05768397366447204,0.9412955465587044,0.008617899745647436,0.949999,0.87,2,171059,170594,465,0.87,0.871667,2,170606
11328541,0.06303930629629943,0.010667777870378087,0.9453441295546559,0.7746400885935769,0.773148,0.91,2,80301,79834,467,0.72,0.72,2,79844
3927461,0.05657427270491873,0.0003027057810373087,0.9392712550607287,0.2705795496493171,0.787264,0.63,2,75402,74938,464,0.74,0.7332,2,74953
6452641,0.6960637176345563,0.7436230797010862,0.917004048582996,0.005573380461879984,0.170394,0.21,1,122189,121736,453,0.27,0.264915,1,121766
3944921,0.21376808522064036,0.21368697391449287,0.9372469635627532,0.005059365787304621,0.887496,0.83,2,217696,217233,463,0.83,0.831673,2,217283
19065841,0.0565273550002685,0.055560185571019806,0.9433198380566802,0.005746319978559546,0.93,0.91,2,129735,129269,466,0.9,0.895667,2,129281
13898581,0.05881388651002937,0.039192432702725225,0.9352226720647775,0.9545957918050941,0.75672,0.83,2,78756,78294,462,0.71,0.710003,2,78304
10290641,0.8799698143924297,0.8653276661944052,0.8805668016194333,0.0056990397305784375,0.641856,0.27,1,181928,181493,435,0.27,0.271667,1,181548
4075981,0.08818267380041886,0.20179459399394395,0.9372469635627532,0.2809154669619786,0.773023,0.74,2,75889,75426,463,0.8,0.799824,2,75436
24477081,0.24465519726633708,0.35902436314137287,0.9696356275303645,0.009744914212897648,0.00657781,0.93,1,148940,148461,479,0.88,0.8916,2,148488
570861,0.7355339432634938,0.7313942828569048,0.9696356275303645,0.003910354627143413,0.01208,1.0,1,202766,202287,479,0.87,0.87,2,202323
8409861,0.1695820650008055,0.03555935216823624,0.8805668016194333,0.5745662606127723,0.0811615,0.26,1,70095,69660,435,0.23,0.224349,1,69673
61552821,0.9475878364437509,0.20148512376031336,0.9392712550607287,0.005157086727650601,0.321661,0.13,1,894153,893689,464,0.14,0.13593,1,893736
919201,0.05654261738611857,0.055634636219684966,0.9433198380566802,0.008525109098540127,0.929968,0.87,2,217876,217410,466,0.88,0.878333,2,217422
20526701,0.8044125253313208,0.7704808734061172,0.931174089068826,0.004710705562887787,0.126349,0.15,1,335831,335371,460,0.18,0.180769,1,335412
2510981,0.24682217342027238,0.013384865405450454,0.8906882591093117,0.17386489479512734,0.155668,0.22,1,100426,99986,440,0.19,0.1864,1,100006
44759081,0.5684079918374499,0.6363530294191183,0.917004048582996,0.006965366586264962,0.426185,0.29,1,622879,622426,453,0.28,0.277629,1,622455
10929161,0.05200714505767203,0.15564269244659276,0.931174089068826,0.7473237356958288,0.817195,0.79,2,78882,78422,460,0.79,0.78936,2,78432
