#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
7626461,0.11051434,0.078540154,0.9453441,0.012181616832779624,0.997978,0.79,2,91682,91215,467,0.78,0.776833,2,91232
7760701,0.11674421,0.5108479,0.8562753,0.026393503137689185,0.0382713,0.14,1,67951,67528,423,0.01,0.0101018,1,67538
23489721,0.18238828,0.15436552,0.9473683,0.007198228128460687,0.729962,0.71,1,147419,146951,468,0.72,0.718333,2,146973
5829841,0.06685731,0.06851703,0.85829955,0.02528608342561831,0.0845005,0.0,1,61528,61104,424,0.0,6.39334e-05,1,61114
3051601,0.03445277,0.039454747,0.8704453,0.015503875968992248,0.110074,0.13,1,64202,63772,430,0.05,0.0715153,1,63790
6688041,0.058295924,0.054008007,0.94331986,0.019933554817275746,0.776528,0.89,2,95426,94960,466,0.82,0.81968,2,94970
8010081,0.03375073,0.01632816,0.902834,0.01808785529715762,0.720729,0.5,1,100215,99769,446,0.39,0.396,1,99830
1928661,0.05282598,0.11249561,0.8663967,0.013658176448874123,0.0423656,0.05,1,59956,59528,428,0.11,0.108985,1,59541
4591821,0.053280707,0.14484951,0.8562753,0.019195275009228498,0.0727081,0.05,1,68525,68102,423,0.0,4.7104e-05,1,68112
772341,0.031961326,0.033542983,0.9251012,0.007567368032484312,0.690002,0.69,1,138717,138260,457,0.71,0.711517,2,138272
18115201,0.17737417,0.1834708,0.93117404,0.006644518272425249,0.694156,0.77,1,134247,133787,460,0.77,0.771685,2,133805
7421121,0.03221921,0.031972904,0.9534413,0.011258767072720562,0.850397,0.98,2,93057,92586,471,0.86,0.86,2,92605
18739561,0.03750414,0.057824183,0.94331986,0.02454780361757106,0.708775,0.85,1,95430,94964,466,0.86,0.85928,2,94974
2308261,0.14904544,0.060003366,0.8765182,0.014027316352897749,0.298737,0.13,1,71601,71168,433,0.22,0.210359,1,71180
20627561,0.05772259,0.03457826,0.9473683,0.012181616832779624,0.749213,0.84,1,114298,113830,468,0.89,0.886733,2,113842
21269141,0.032809105,0.032748103,0.92712545,0.012366186784791436,0.621587,0.73,1,116908,116450,458,0.73,0.731667,2,116462
6891261,0.047538206,0.21738029,0.85829955,0.02602436323366556,0.0804515,0.17,1,65024,64600,424,0.04,0.0400959,1,64610
7768801,0.03538966,0.01948831,0.8643725,0.02676264304171281,0.0991199,0.12,1,67962,67535,427,0.0,0.0019968,1,67581
2407001,0.03262409,0.0051136427,0.86234814,0.021225544481358435,1.01335e-06,0.14,1,50076,49650,426,0.0,4.19188e-18,1,49660
21398001,0.04986562,0.032956544,0.9574899,0.020671834625323,0.825599,1.0,2,104940,104467,473,0.93,0.931984,2,104489
6234181,0.10172221,0.030510195,0.8805668,0.025655223329641933,0.0707621,0.18,1,62850,62415,435,0.07,0.0695936,1,62436
8326381,0.23786217,0.23741992,0.9251012,0.008305647840531562,0.68951,0.71,1,138090,137633,457,0.72,0.719667,2,137651
957761,0.041642245,0.03188962,0.8744939,0.013289036544850499,0.12144,0.14,1,65997,65565,432,0.19,0.188221,1,65577
3757941,0.018994179,0.00081847346,0.8663967,0.023440383905500184,0.000360292,0.04,1,44614,44186,428,0.07,0.0656,1,44201
4086381,0.0318342,0.07068457,0.88866395,0.015503875968992248,0.379923,0.45,1,77351,76912,439,0.33,0.330029,1,76922
4068901,0.097418025,0.12728077,0.8724696,0.023440383905500184,0.0417262,0.11,1,55595,55164,431,0.04,0.040624,1,55183
2025021,0.06702591,0.059329554,0.92712545,0.007198228128460687,0.56429,0.66,1,99184,98726,458,0.72,0.717961,2,98739
6657261,0.0340523,0.088670336,0.8603239,0.026208933185677373,0.000960297,0.14,1,64205,63780,425,0.07,0.069968,1,63790
21494521,0.13390814,0.14540666,0.9392713,0.020671834625323,0.634263,0.89,1,105347,104883,464,0.8,0.79936,2,104893
16804921,0.14189854,0.20388512,0.9392713,0.007567368032484312,0.730006,0.71,1,147641,147177,464,0.72,0.718333,2,147195
26354321,0.22131827,0.21846814,0.9372469,0.007198228128460687,0.810487,0.83,2,147376,146913,463,0.85,0.84766,2,146975
7873841,0.03362092,0.0046313,0.88461536,0.018272425249169437,0.302057,0.18,1,80556,80119,437,0.23,0.225999,1,80146
22057541,0.21324585,0.21284936,0.8947368,0.011443337024732374,0.66201,0.43,1,120534,120092,442,0.39,0.395667,1,120253
19821321,0.059989747,0.16754645,0.92712545,0.014396456256921373,0.657582,0.69,1,110224,109766,458,0.71,0.708314,2,109778
6435321,0.19843061,0.26370338,0.8562753,0.025839793281653745,0.245764,0.15,1,63458,63035,423,0.03,0.0305407,1,63045
4931501,0.03257677,0.008673045,0.8643725,0.024178663713547436,0.0161386,0.02,1,58531,58104,427,0.0,2.66242e-07,1,58114
4034161,0.032541282,0.031096159,0.8967612,0.015503875968992248,0.245573,0.47,1,77280,76837,443,0.35,0.367727,1,76853
27233981,0.1250925,0.12494053,0.9291498,0.011627906976744186,0.749491,0.75,1,127469,127010,459,0.75,0.751667,2,127026
5383461,0.03158152,5.4812488e-05,0.8825911,0.020302694721299374,0.189407,0.13,1,71124,70688,436,0.17,0.1648,1,70705
3210921,0.036311414,0.0063544665,0.8643725,0.022517534145441123,0.04896,0.04,1,52895,52468,427,0.03,0.0299991,1,52478
12890281,0.21275058,0.4365915,0.9574899,0.005906238464377999,0.710289,0.87,1,133620,133147,473,0.84,0.839136,2,133168
1030761,0.03825192,0.06701181,0.9352227,0.007751937984496124,0.788509,0.8,2,111108,110646,462,0.77,0.768335,2,110658
5099241,0.03970095,0.03962714,0.92712545,0.008121077888519748,0.79,0.73,2,145827,145369,458,0.73,0.731667,2,145383
14455601,0.07660305,0.035430446,0.92712545,0.02177925433739387,0.843335,0.56,2,90906,90448,458,0.71,0.709904,2,90458
1032221,0.04256368,0.086374335,0.92712545,0.008490217792543374,0.929467,0.71,2,130615,130157,458,0.72,0.718333,2,130169
4477761,0.20333906,0.11059949,0.8987854,0.014581026208933185,0.198369,0.17,1,79845,79401,444,0.2,0.197869,1,79425
20749381,0.09543761,0.09523198,0.9412955,0.012919896640826873,0.308699,0.85,1,114590,114125,465,0.86,0.861587,2,114141
1337241,0.15538493,0.15142012,0.88461536,0.026208933185677373,0.389029,0.35,1,76639,76202,437,0.33,0.32864,1,76212
1463921,0.03104052,0.025196517,0.86234814,0.020302694721299374,0.00964646,0.06,1,36910,36484,426,0.07,0.0699872,1,36494
7417701,0.107436635,0.0037373798,0.88866395,0.02602436323366556,0.0604465,0.22,1,66770,66331,439,0.13,0.1284,1,66352
5412801,0.3797858,0.35889834,0.85829955,0.026208933185677373,2.95561e-06,0.0,1,50126,49702,424,0.0,9.61024e-06,1,49712
23960781,0.05188609,0.10169602,0.94331986,0.01698043558508675,0.792799,0.82,2,114110,113644,466,0.84,0.839856,2,113654
14140261,0.1911421,0.02690986,0.91295546,0.022702104097452935,0.367647,0.3,1,89675,89224,451,0.32,0.316802,1,89247
13437841,0.044199932,0.10089862,0.9352227,0.029715762273901807,0.72326,0.86,1,76924,76462,462,0.82,0.8056,2,76475
3442681,0.096718505,0.10536516,0.9412955,0.009782207456626061,0.850127,0.77,2,137210,136745,465,0.78,0.778333,2,136761
846801,0.041640192,0.07431041,0.8643725,0.013104466592838687,0.177879,0.15,1,65561,65134,427,0.1,0.102137,1,65146
7285021,0.03237299,0.0064532873,0.8643725,0.02768549280177187,0.0098048,0.02,1,56250,55823,427,0.0,1.53587e-08,1,55833
2897441,0.019734703,0.0016170411,0.8643725,0.02159468438538206,0.112208,0.0,1,51692,51265,427,0.02,0.016,1,51282
4856001,0.032538444,0.0015381514,0.8663967,0.02528608342561831,0.000328667,0.02,1,48134,47706,428,0.0,1.53487e-08,1,47716
6666001,0.28542295,0.27910033,0.8643725,0.018272425249169437,0.0336224,0.08,1,76582,76155,427,0.07,0.070033,1,76165
11613821,0.043374076,0.056985065,0.9291498,0.014211886304909561,0.707658,0.74,1,94301,93842,459,0.74,0.737622,2,93863
10725741,0.101872206,0.35943833,0.85829955,0.032853451458102624,0.0698474,0.04,1,67556,67132,424,0.04,0.039872,1,67142
21267801,0.2601899,0.32606098,0.9412955,0.0221483942414175,0.785295,0.86,2,104166,103701,465,0.83,0.830447,2,103711
5783001,0.086059056,0.07784981,0.9453441,0.012919896640826873,0.798092,0.82,2,85304,84837,467,0.86,0.854798,2,84849
7355901,0.1528531,0.15234725,0.9372469,0.007751937984496124,0.816434,0.83,2,146711,146248,463,0.83,0.831667,2,146272
11383621,0.2652876,0.2647991,0.92105263,0.006275378368401624,0.730029,0.71,1,145284,144829,455,0.71,0.703667,2,144860
1055581,0.09313875,0.08698864,0.9352227,0.008490217792543374,0.93,0.75,2,130659,130197,462,0.72,0.718333,2,130213
6824641,0.038332045,0.06535735,0.9412955,0.008447994255576288,0.83,0.85,2,137636,137171,465,0.86,0.858333,2,137183
26113781,0.04458337,0.029387066,0.9352227,0.015503875968992248,0.857063,0.8,2,121779,121317,462,0.72,0.720732,2,121332
4494281,0.037791517,0.0077596502,0.86234814,0.023809523809523808,0.0688177,0.0,1,56984,56558,426,0.0,1.22815e-07,1,56568
458441,0.2764972,0.2796513,0.92105263,0.008494136743579241,0.0130442,0.29,1,114896,114441,455,0.29,0.354034,1,114645
3363581,0.0346504,0.09138811,0.8562753,0.02307124400147656,4.16154e-08,0.0,1,43324,42901,423,0.0,2.81312e-36,1,42911
6580721,0.05234192,0.0254133,0.8744939,0.018272425249169437,0.128965,0.07,1,76223,75791,432,0.15,0.149998,1,75801
2573601,0.10425782,0.09073067,0.85829955,0.021963824289405683,0.00179712,0.0,1,40733,40309,424,0.0,9.34583e-25,1,40319
10622781,0.08844892,0.34466958,0.8603239,0.032668881506090805,0.0605611,0.17,1,67324,66899,425,0.06,0.0599836,1,66909
3339041,0.08923156,0.07320003,0.8643725,0.022886674049464747,7.168e-05,0.24,1,53314,52887,427,0.07,0.0699648,1,52897
7065781,0.036090285,0.038492516,0.9372469,0.019933554817275746,0.752481,0.84,2,77065,76602,463,0.71,0.710004,2,76612
6824481,0.07171101,0.04679553,0.86234814,0.027131782945736434,0.080233,0.08,1,54678,54252,426,0.07,0.0699745,1,54341
27385821,0.09732701,0.09714606,0.92712545,0.011258767072720562,0.702318,0.73,1,128197,127739,458,0.73,0.731667,2,127785
9292201,0.1452515,0.16393337,0.9352227,0.016611295681063124,0.651894,0.78,1,85671,85209,462,0.79,0.78864,2,85219
3485461,0.10765761,0.0015162416,0.87854254,0.02307124400147656,0.029568,0.08,1,43739,43305,434,0.0,5.63151e-08,1,43328
4220741,0.04427154,0.009278626,0.9473683,0.02085640457733481,0.759181,0.81,2,76444,75976,468,0.84,0.834,2,75990
18011541,0.14093767,0.15464042,0.94331986,0.0068290882244370615,0.71974,0.87,1,133339,132873,466,0.85,0.859827,2,132929
18793641,0.16352108,0.10906782,0.92712545,0.025655223329641933,0.532015,0.67,1,95407,94949,458,0.71,0.70889,2,94959
11158861,0.13685304,0.106752455,0.9453441,0.007198228128460687,0.67309,0.72,1,105924,105457,467,0.76,0.75752,2,105476
12096241,0.10482138,0.101030394,0.8866396,0.03359173126614987,0.329044,0.34,1,72200,71762,438,0.28,0.29096,1,71785
10531681,0.060244635,0.036463834,0.85829955,0.03045404208194906,0.00644096,0.0,1,67022,66598,424,0.0,5.11678e-07,1,66608
5517201,0.07648176,0.070563026,0.85829955,0.024732373569582872,0.240187,0.0,1,60378,59954,424,0.0,0.0020032,1,59999
12948681,0.109178245,0.106336206,0.93117404,0.005906238464377999,0.730826,0.77,1,134148,133688,460,0.77,0.77166,2,133702
928521,0.031545244,0.08820685,0.86842096,0.019564414913252122,0.240124,0.12,1,65228,64799,429,0.15,0.14904,1,64809
4667321,0.0822252,0.11743035,0.86842096,0.01698043558508675,0.165746,0.16,1,69768,69339,429,0.14,0.13968,1,69349
17996941,0.121943496,0.121209055,0.9534413,0.0068290882244370615,0.828886,0.97,2,133224,132753,471,0.93,0.93,2,132830
6173461,0.041639723,0.046147063,0.8744939,0.01808785529715762,0.00296857,0.0,1,74884,74452,432,0.16,0.15999,1,74462
7511721,0.33724862,0.33949158,0.85829955,0.02694721299372462,0.0289571,0.05,1,67142,66718,424,0.03,0.02944,1,66728
5015101,0.27880475,0.5174538,0.9574899,0.007936507936507936,0.0881146,0.79,1,114804,114331,473,0.77,0.767553,2,114354
13634881,0.34699768,0.34635252,0.9291498,0.005906238464377999,0.91,0.75,2,140897,140438,459,0.75,0.751667,2,140458
4482821,0.13667813,0.03636654,0.8765182,0.023624953857511996,0.116737,0.04,1,56962,56529,433,0.0,8.23306e-06,1,56551
7283141,0.04015867,0.03807815,0.8765182,0.02602436323366556,0.222106,0.23,1,66328,65895,433,0.14,0.139999,1,65905
750061,0.029034557,0.07575076,0.86842096,0.019195275009228498,0.0835866,0.2,1,44711,44282,429,0.15,0.14992,1,44292
9614101,0.12716661,0.12743396,0.93319833,0.008121077888519748,0.828451,0.83,2,147309,146848,461,0.79,0.791667,2,146866
6717801,0.08649706,0.058989655,0.8643725,0.025839793281653745,0.0505951,0.16,1,64500,64073,427,0.03,0.0299997,1,64083
7676681,0.30095267,0.32306346,0.9392713,0.008305647840531562,0.729254,0.85,1,133543,133079,464,0.85,0.85198,2,133097
402961,0.03631173,0.044444114,0.8643725,0.012550756736803248,0.0945824,0.1,1,73632,73205,427,0.1,0.105599,1,73430
514801,0.031545244,0.003023138,0.8765182,0.018826135105204873,0.0939155,0.23,1,43865,43432,433,0.15,0.149998,1,43447
6459861,0.097220704,0.013807957,0.8805668,0.02676264304171281,0.000131195,0.03,1,53610,53175,435,0.1,0.096,1,53195
7517481,0.12597577,0.11211918,0.95951414,0.01107419712070875,0.843451,0.87,2,93543,93069,474,0.86,0.860045,2,93304
3207581,0.089424774,0.33233625,0.8562753,0.0221483942414175,0.0277767,0.0,1,52900,52477,423,0.0,4.77337e-05,1,52487
4098261,0.03193388,0.00274826,0.86842096,0.023255813953488372,0.0299534,0.16,1,45659,45230,429,0.0,1.11408e-08,1,45240
8507001,0.15558256,0.17684917,0.8663967,0.028054632705795498,0.104417,0.18,1,70297,69869,428,0.14,0.1392,1,69879
9257461,0.018940868,0.00027440407,0.9453441,0.016795865633074936,0.655547,0.78,1,85428,84961,467,0.79,0.7848,2,84976
4597841,0.056887902,0.035509948,0.8765182,0.023809523809523808,0.207768,0.28,1,57355,56922,433,0.08,0.103971,1,56943
28361101,0.30329332,0.36886543,0.95951414,0.00904392764857881,0.693507,0.97,1,133907,133433,474,0.91,0.91,2,133455
4124021,0.10851012,0.007402954,0.8765182,0.024178663713547436,0.016,0.08,1,45857,45424,433,0.0,1.25829e-17,1,45446
4721641,0.038956642,0.03888421,0.9251012,0.007198228128460687,0.73,0.71,1,139363,138906,457,0.71,0.711667,2,138924
3079141,0.10022207,0.10004093,0.9352227,0.0049833887043189366,0.830011,0.81,2,157817,157355,462,0.81,0.811667,2,157373
11552921,0.15153767,0.2427443,0.9392713,0.0068290882244370615,0.850385,0.72,2,121362,120898,464,0.71,0.708943,2,120916
316821,0.08785539,0.07305535,0.9372469,0.005721668512366187,0.807575,0.74,2,94673,94210,463,0.82,0.809738,2,94223
6009121,0.03841769,0.031351987,0.86842096,0.02528608342561831,0.152858,0.12,1,62042,61613,429,0.01,0.0220006,1,61636
2640781,0.031545244,0.10136573,0.8603239,0.021963824289405683,0.0685265,0.13,1,50802,50377,425,0.05,0.050032,1,50387
4088421,0.13123515,0.13163096,0.95141697,0.007936507936507936,0.836684,0.95,2,122473,122003,470,0.95,0.95,2,122032
1918001,0.11694043,0.13740402,0.8805668,0.014765596160944998,0.134525,0.22,1,69807,69372,435,0.24,0.233325,1,69384
4126381,0.11767795,0.13055758,0.9473683,0.007936507936507936,0.798163,0.93,2,122626,122158,468,0.93,0.92783,2,122179
14515501,0.054318544,0.20179756,0.8805668,0.031746031746031744,0.304655,0.33,1,80190,79755,435,0.25,0.249904,1,79765
13649621,0.2133531,0.30658337,0.9453441,0.005352528608342562,0.75784,0.71,2,129734,129267,467,0.72,0.717532,2,129288
8723581,0.23385277,0.044049114,0.9352227,0.01199704688076781,0.827352,0.54,2,90909,90447,462,0.8,0.785538,2,90459
4526301,0.09824955,0.37340736,0.8562753,0.019195275009228498,0.16356,0.0,1,68405,67982,423,0.0,4.90178e-05,1,67992
1578741,0.034068864,0.035398014,0.8603239,0.02011812476928756,0.0486892,0.1,1,37329,36904,425,0.0,3.84017e-06,1,36914
6993801,0.068964206,0.14617226,0.85425097,0.027870062753783682,0.000960013,0.15,1,55315,54893,422,0.0,0.0011392,1,54903
4099141,0.088621475,0.06443952,0.9352227,0.008674787744555186,0.71,0.71,1,138846,138384,462,0.72,0.718333,2,138400
6425401,0.050520334,0.12559591,0.90080965,0.01199704688076781,0.391122,0.43,1,88316,87871,445,0.28,0.284735,1,87891
170821,0.031545244,0.06297319,0.9493927,0.005721668512366187,0.92,0.98,2,93218,92749,469,0.88,0.88032,2,92764
1198661,0.03711014,0.03656491,0.8724696,0.014211886304909561,0.205261,0.14,1,56881,56450,431,0.13,0.129855,1,56464
7786181,0.14769326,0.14741912,0.9291498,0.008305647840531562,0.709936,0.75,1,134370,133911,459,0.75,0.751667,2,133929
5368421,0.031999968,0.033755675,0.9352227,0.010520487264673311,0.83,0.79,2,137352,136890,462,0.8,0.798333,2,136902
14098241,0.021686882,0.02450869,0.8765182,0.031746031746031744,0.207854,0.22,1,78826,78393,433,0.2,0.198,1,78406
17762681,0.10896863,0.16598786,0.9352227,0.0068290882244370615,0.79,0.71,2,155501,155039,462,0.72,0.718333,2,155055
10002721,0.03154556,1.2370452e-05,0.8805668,0.030823181985972684,0.173449,0.11,1,65281,64846,435,0.24,0.192,1,64859
9485621,0.12767133,0.12793773,0.93117404,0.008121077888519748,0.869091,0.81,2,146385,145925,460,0.77,0.771667,2,145943
1804841,0.035986025,0.008153264,0.86234814,0.020302694721299374,0.10816,0.04,1,48193,47767,426,0.0,1.02393e-06,1,47777
6132881,0.031605966,0.018701306,0.8744939,0.01808785529715762,0.287543,0.35,1,74618,74186,432,0.24,0.224006,1,74220
4810701,0.26556206,0.28139725,0.92712545,0.007198228128460687,0.756387,0.73,2,140210,139752,458,0.73,0.731667,2,139778
11679201,0.04418274,0.17657681,0.8765182,0.031192321889996308,0.194913,0.26,1,70906,70473,433,0.22,0.221808,1,70485
4637361,0.08850712,0.060992047,0.9068826,0.02307124400147656,0.551549,0.42,1,88283,87835,448,0.32,0.330001,1,87860
6898141,0.03435167,0.016022425,0.9412955,0.020302694721299374,0.812566,0.79,2,76537,76072,465,0.73,0.73,2,76082
5717781,0.15384315,0.13805375,0.9453441,0.007936507936507936,0.69,0.73,1,134417,133950,467,0.74,0.738333,2,133970
14803921,0.058068644,0.05795753,0.9251012,0.009966777408637873,0.693481,0.71,1,110311,109854,457,0.71,0.711663,2,109870
8344961,0.099280134,0.10468773,0.85425097,0.029715762273901807,0.0992,0.04,1,59717,59295,422,0.0,4.49096e-37,1,59316
12459621,0.15924828,0.006093049,0.95951414,0.031007751937984496,0.828546,0.74,2,73588,73114,474,0.75,0.7472,2,73137
2007501,0.06494062,0.06481987,0.93319833,0.009782207456626061,0.862011,0.79,2,137132,136671,461,0.79,0.791667,2,136687
1495041,0.040852353,0.03403417,0.8704453,0.014211886304909561,0.13686,0.06,1,68129,67699,430,0.11,0.110218,1,67713
4093841,0.03205091,0.04613683,0.8825911,0.014950166112956811,0.29367,0.3,1,71413,70977,436,0.18,0.201817,1,70994
4834141,0.051891923,0.10106377,0.86234814,0.02399409376153562,0.201124,0.03,1,58143,57717,426,0.05,0.049856,1,57727
6527041,0.5085172,0.5038343,0.87854254,0.018272425249169437,0.252471,0.26,1,75971,75537,434,0.24,0.24264,1,75627
10959141,0.031577103,0.0016257472,0.86842096,0.026208933185677373,0.163351,0.17,1,78598,78169,429,0.0,2.04792e-08,1,78179
18136441,0.1254925,0.12251024,0.95141697,0.006644518272425249,0.830006,0.83,2,158745,158275,470,0.84,0.838333,2,158293
683301,0.03356335,0.015149852,0.9493927,0.01864156515319306,0.699021,0.85,1,74482,74013,469,0.86,0.859992,2,74023
7837461,0.0366939,0.033854857,0.8603239,0.028608342561830934,0.00128005,0.0,1,58017,57592,425,0.0,1.61848e-29,1,57602
21258641,0.03459819,0.0065985504,0.9473683,0.0221483942414175,0.729196,0.79,1,104129,103661,468,0.79,0.793999,2,103677
8253381,0.31263387,0.4242283,0.9473683,0.007198228128460687,0.61,0.48,1,117607,117139,468,0.29,0.300732,1,117182
397121,0.19205533,0.2063269,0.9352227,0.005721668512366187,0.636864,0.71,1,105660,105198,462,0.72,0.72006,2,105218
7654621,0.06447643,0.27779204,0.8562753,0.027131782945736434,0.128559,0.01,1,67598,67175,423,0.0,6.39998e-05,1,67185
708701,0.032009587,0.002544038,0.8724696,0.019010705057216686,7.55094e-06,0.0,1,44461,44030,431,0.0,6.55674e-10,1,44040
14848521,0.072564624,0.109311685,0.93117404,0.008674787744555186,0.590012,0.75,1,133875,133415,460,0.72,0.718333,2,133429
7112361,0.4110298,0.42959836,0.8663967,0.018272425249169437,0.23188,0.16,1,78007,77579,428,0.14,0.1392,1,77589
2539501,0.031962745,0.0061195926,0.8643725,0.02159468438538206,0.112,0.12,1,50511,50084,427,0.0,5.89268e-22,1,50094
9809281,0.052792385,0.18700674,0.8987854,0.02768549280177187,0.479479,0.48,1,74707,74263,444,0.32,0.343935,1,74283
14477841,0.03862668,0.04811356,0.86234814,0.031746031746031744,0.26739,0.12,1,80096,79670,426,0.06,0.0559962,1,79690
649821,0.031545244,0.006046874,0.86842096,0.019195275009228498,0.176003,0.23,1,44312,43883,429,0.05,0.05,1,43893
355481,0.056781754,0.12736674,0.8704453,0.018826135105204873,0.061456,0.26,1,43420,42990,430,0.16,0.160559,1,43000
11103261,0.046320405,0.14089179,0.8562753,0.03322259136212625,0.0324295,0.09,1,68794,68371,423,0.0,4.79732e-05,1,68381
2916181,0.06203041,0.17901072,0.8603239,0.02177925433739387,0.000226716,0.0,1,51776,51351,425,0.0,8.31713e-06,1,51361
18424641,0.0826274,0.10172059,0.9372469,0.026208933185677373,0.786223,0.82,2,94046,93583,463,0.82,0.81336,2,93604
1353681,0.055444866,0.03482181,0.85829955,0.02011812476928756,0.000189565,0.0,1,46616,46192,424,0.0,6.63961e-08,1,46202
